id,EAP,HPL,MWS
id11859,0.4122994156386232,0.27451071329190246,0.31318987106947416
id02434,0.7904502679473857,0.09911441788433292,0.11043531416828077
id27703,0.4122994156386232,0.27451071329190246,0.31318987106947416
id25212,0.4122994156386232,0.27451071329190246,0.31318987106947416
id11308,0.2543557166373259,0.3727512811691119,0.37289300219356136
id26094,0.4122994156386232,0.27451071329190246,0.31318987106947416
id22080,0.4641484828767133,0.340098394351569,0.1957531227717178
id03545,0.7646377023912228,0.10919531784635292,0.1261669797624239
id23725,0.4122994156386232,0.27451071329190246,0.31318987106947416
id12009,0.4122994156386232,0.27451071329190246,0.31318987106947416
id24241,0.4122994156386232,0.27451071329190246,0.31318987106947416
id03596,0.2051592741945269,0.42011999512038234,0.37472073068509104
id10749,0.20424792229736724,0.6234702752865514,0.17228180241608088
id22794,0.4122994156386232,0.27451071329190246,0.31318987106947416
id15482,0.4122994156386232,0.27451071329190246,0.31318987106947416
id04833,0.4122994156386232,0.27451071329190246,0.31318987106947416
id00397,0.08090200255952908,0.06039241483818698,0.8587055826022848
id14691,0.4122994156386232,0.27451071329190246,0.31318987106947416
id05193,0.4122994156386232,0.27451071329190246,0.31318987106947416
id19541,0.4122994156386232,0.27451071329190246,0.31318987106947416
id22166,0.4122994156386232,0.27451071329190246,0.31318987106947416
id20744,0.4122994156386232,0.27451071329190246,0.31318987106947416
id10392,0.4289103858401914,0.21196988656642302,0.3591197275933865
id00770,0.4122994156386232,0.27451071329190246,0.31318987106947416
id06018,0.7063107067136573,0.13625565027854417,0.15743364300779913
id15678,0.4122994156386232,0.27451071329190246,0.31318987106947416
id08305,0.4122994156386232,0.27451071329190246,0.31318987106947416
id08903,0.4122994156386232,0.27451071329190246,0.31318987106947416
id14752,0.4122994156386232,0.27451071329190246,0.31318987106947416
id12468,0.4122994156386232,0.27451071329190246,0.31318987106947416
id05085,0.4122994156386232,0.27451071329190246,0.31318987106947416
id21993,0.42949046739249774,0.20890840543023487,0.3616011271772681
id15503,0.4122994156386232,0.27451071329190246,0.31318987106947416
id03021,0.15405943596863902,0.7159924254684642,0.1299481385628962
id16123,0.4122994156386232,0.27451071329190246,0.31318987106947416
id19383,0.4122994156386232,0.27451071329190246,0.31318987106947416
id04186,0.8370713758693809,0.07574003831999487,0.08718858581062378
id17954,0.28345715596922294,0.28063034311231866,0.43591250091845885
id12030,0.4122994156386232,0.27451071329190246,0.31318987106947416
id13020,0.4122994156386232,0.27451071329190246,0.31318987106947416
id25327,0.2208091009773936,0.27170708312029074,0.5074838159023156
id16344,0.4122994156386232,0.27451071329190246,0.31318987106947416
id12303,0.4122994156386232,0.27451071329190246,0.31318987106947416
id15017,0.6819739101681136,0.14783963443596396,0.17018645539592278
id22308,0.4122994156386232,0.27451071329190246,0.31318987106947416
id06536,0.26742989546701224,0.5069947160895139,0.2255753884434733
id19797,0.4122994156386232,0.27451071329190246,0.31318987106947416
id06332,0.4122994156386232,0.27451071329190246,0.31318987106947416
id22941,0.4122994156386232,0.27451071329190246,0.31318987106947416
id13547,0.4122994156386232,0.27451071329190246,0.31318987106947416
id06928,0.4122994156386232,0.27451071329190246,0.31318987106947416
id12521,0.267952023767174,0.5060321759426492,0.22601580029017668
id25716,0.4122994156386232,0.27451071329190246,0.31318987106947416
id27116,0.2211148392053792,0.1685765890126976,0.6103085717819239
id19941,0.4122994156386232,0.27451071329190246,0.31318987106947416
id05711,0.4122994156386232,0.27451071329190246,0.31318987106947416
id02097,0.4122994156386232,0.27451071329190246,0.31318987106947416
id03563,0.27030401723882014,0.33811219413674914,0.3915837886244312
id02295,0.4122994156386232,0.27451071329190246,0.31318987106947416
id08179,0.696652446613235,0.09588313324204435,0.20746442014472077
id05332,0.4122994156386232,0.27451071329190246,0.31318987106947416
id15697,0.6217411254762123,0.1758398305035818,0.2024190440202053
id17026,0.4122994156386232,0.27451071329190246,0.31318987106947416
id04243,0.4122994156386232,0.27451071329190246,0.31318987106947416
id13175,0.6177280675219806,0.17719718592940426,0.20507474654861577
id05387,0.4122994156386232,0.27451071329190246,0.31318987106947416
id19989,0.5562744402224464,0.12378426675442132,0.3199412930231324
id25173,0.4122994156386232,0.27451071329190246,0.31318987106947416
id08925,0.15405943596863902,0.7159924254684642,0.1299481385628962
id03034,0.4122994156386232,0.27451071329190246,0.31318987106947416
id13272,0.28160186207074406,0.4808687872480827,0.23752935068117337
id07956,0.4122994156386232,0.27451071329190246,0.31318987106947416
id02648,0.4122994156386232,0.27451071329190246,0.31318987106947416
id01778,0.4115834022835871,0.3734608071420696,0.21495579057434352
id12846,0.07385540643173896,0.054116529662963084,0.8720280639052986
id19001,0.26255387903086513,0.3371537862686161,0.40029233470051884
id05763,0.4122994156386232,0.27451071329190246,0.31318987106947416
id15590,0.4122994156386232,0.27451071329190246,0.31318987106947416
id04912,0.4122994156386232,0.27451071329190246,0.31318987106947416
id21201,0.4122994156386232,0.27451071329190246,0.31318987106947416
id13215,0.4122994156386232,0.27451071329190246,0.31318987106947416
id15612,0.4122994156386232,0.27451071329190246,0.31318987106947416
id18501,0.4122994156386232,0.27451071329190246,0.31318987106947416
id07223,0.4122994156386232,0.27451071329190246,0.31318987106947416
id06707,0.4122994156386232,0.27451071329190246,0.31318987106947416
id05238,0.28160186207074406,0.4808687872480827,0.23752935068117337
id00935,0.23469017037261553,0.5673501877062074,0.19795964192117751
id00110,0.8306793478275492,0.07871147720259884,0.09060917496985246
id17476,0.4122994156386232,0.27451071329190246,0.31318987106947416
id15170,0.4122994156386232,0.27451071329190246,0.31318987106947416
id13397,0.4122994156386232,0.27451071329190246,0.31318987106947416
id24283,0.13785963051928707,0.16902912743203852,0.6931112420486741
id15234,0.4122994156386232,0.27451071329190246,0.31318987106947416
id16884,0.4122994156386232,0.27451071329190246,0.31318987106947416
id07831,0.4122994156386232,0.27451071329190246,0.31318987106947416
id16038,0.4122994156386232,0.27451071329190246,0.31318987106947416
id03629,0.4122994156386232,0.27451071329190246,0.31318987106947416
id21019,0.4122994156386232,0.27451071329190246,0.31318987106947416
id21835,0.4122994156386232,0.27451071329190246,0.31318987106947416
id04480,0.4122994156386232,0.27451071329190246,0.31318987106947416
id20838,0.4122994156386232,0.27451071329190246,0.31318987106947416
id24195,0.4122994156386232,0.27451071329190246,0.31318987106947416
id05448,0.4122994156386232,0.27451071329190246,0.31318987106947416
id15957,0.4122994156386232,0.27451071329190246,0.31318987106947416
id19956,0.36502954880853644,0.26512941718395383,0.3698410340075098
id15104,0.4122994156386232,0.27451071329190246,0.31318987106947416
id17559,0.4122994156386232,0.27451071329190246,0.31318987106947416
id16839,0.43823783188064935,0.18810347777220174,0.37365869034714827
id14493,0.44051073124094237,0.3239246246430158,0.2355646441160416
id08833,0.7489948918410348,0.06789336989534338,0.1831117382636226
id15723,0.4122994156386232,0.27451071329190246,0.31318987106947416
id02716,0.4122994156386232,0.27451071329190246,0.31318987106947416
id06689,0.4122994156386232,0.27451071329190246,0.31318987106947416
id18837,0.4122994156386232,0.27451071329190246,0.31318987106947416
id04466,0.4122994156386232,0.27451071329190246,0.31318987106947416
id00686,0.41107155341123813,0.14382048746155837,0.44510795912720424
id09010,0.4122994156386232,0.27451071329190246,0.31318987106947416
id23353,0.4122994156386232,0.27451071329190246,0.31318987106947416
id00066,0.4122994156386232,0.27451071329190246,0.31318987106947416
id15724,0.4122994156386232,0.27451071329190246,0.31318987106947416
id23486,0.2741427575236247,0.2008743216805072,0.5249829207958677
id22258,0.4122994156386232,0.27451071329190246,0.31318987106947416
id02292,0.4122994156386232,0.27451071329190246,0.31318987106947416
id16356,0.24309967312937844,0.14785877901842692,0.6090415478521944
id00235,0.4122994156386232,0.27451071329190246,0.31318987106947416
id25522,0.29477001518693763,0.21598866002260236,0.48924132479046045
id04204,0.4122994156386232,0.27451071329190246,0.31318987106947416
id22016,0.4122994156386232,0.27451071329190246,0.31318987106947416
id06480,0.4122994156386232,0.27451071329190246,0.31318987106947416
id08718,0.26905291870081127,0.19714481253632468,0.5338022687628632
id05251,0.21413187601664657,0.5972409238059434,0.18862720017740991
id03359,0.4122994156386232,0.27451071329190246,0.31318987106947416
id16117,0.30553812326683427,0.12034799875435961,0.5741138779788066
id17000,0.4122994156386232,0.27451071329190246,0.31318987106947416
id01730,0.4122994156386232,0.27451071329190246,0.31318987106947416
id00630,0.4122994156386232,0.27451071329190246,0.31318987106947416
id18175,0.4122994156386232,0.27451071329190246,0.31318987106947416
id00907,0.4122994156386232,0.27451071329190246,0.31318987106947416
id18251,0.34374924350145436,0.4196551877183793,0.23659556878016677
id25861,0.489838557234369,0.32379321883071527,0.1863682239349163
id00398,0.4122994156386232,0.27451071329190246,0.31318987106947416
id27573,0.4122994156386232,0.27451071329190246,0.31318987106947416
id10022,0.27208411309413444,0.49841469597383714,0.22950119093202886
id15901,0.4122994156386232,0.27451071329190246,0.31318987106947416
id00451,0.29978134544339435,0.20440040235686466,0.49581825219974146
id23129,0.16964557843094757,0.6809226645899874,0.14943175697906566
id26498,0.26550213562689884,0.5105485288957703,0.2239493354773308
id14741,0.4122994156386232,0.27451071329190246,0.31318987106947416
id18453,0.4122994156386232,0.27451071329190246,0.31318987106947416
id08309,0.4122994156386232,0.27451071329190246,0.31318987106947416
id00320,0.805617229792522,0.0968685208334852,0.09751424937399374
id07688,0.4215560303227689,0.20542968685787372,0.37301428281935706
id01556,0.30200041139238276,0.2212866330435564,0.47671295556406046
id00178,0.4122994156386232,0.27451071329190246,0.31318987106947416
id18902,0.5510024511000344,0.16163343497492363,0.28736411392504113
id27002,0.4122994156386232,0.27451071329190246,0.31318987106947416
id21418,0.4122994156386232,0.27451071329190246,0.31318987106947416
id23018,0.4122994156386232,0.27451071329190246,0.31318987106947416
id07032,0.2702718169223498,0.19803794338413866,0.531690239693511
id16195,0.4122994156386232,0.27451071329190246,0.31318987106947416
id11202,0.4122994156386232,0.27451071329190246,0.31318987106947416
id09578,0.4122994156386232,0.27451071329190246,0.31318987106947416
id26984,0.4122994156386232,0.27451071329190246,0.31318987106947416
id19856,0.4122994156386232,0.27451071329190246,0.31318987106947416
id12086,0.4122994156386232,0.27451071329190246,0.31318987106947416
id12052,0.4122994156386232,0.27451071329190246,0.31318987106947416
id17728,0.4122994156386232,0.27451071329190246,0.31318987106947416
id24608,0.4122994156386232,0.27451071329190246,0.31318987106947416
id21097,0.42613077797388305,0.0811995044777626,0.4926697175483548
id20179,0.4122994156386232,0.27451071329190246,0.31318987106947416
id15144,0.4122994156386232,0.27451071329190246,0.31318987106947416
id00206,0.4122994156386232,0.27451071329190246,0.31318987106947416
id22285,0.4122994156386232,0.27451071329190246,0.31318987106947416
id06417,0.4122994156386232,0.27451071329190246,0.31318987106947416
id00215,0.4018508425516019,0.3593537280569158,0.23879542939148268
id04201,0.4122994156386232,0.27451071329190246,0.31318987106947416
id21771,0.8306793478275492,0.07871147720259884,0.09060917496985246
id12451,0.4122994156386232,0.27451071329190246,0.31318987106947416
id14250,0.23525846391138736,0.5663025422403267,0.1984389938482854
id03433,0.4122994156386232,0.27451071329190246,0.31318987106947416
id03303,0.4122994156386232,0.27451071329190246,0.31318987106947416
id25901,0.24926667101312452,0.5404785029824557,0.21025482600442053
id06945,0.4122994156386232,0.27451071329190246,0.31318987106947416
id05664,0.4122994156386232,0.27451071329190246,0.31318987106947416
id05741,0.6215490713694082,0.17592910999935213,0.20252181863124016
id10652,0.4122994156386232,0.27451071329190246,0.31318987106947416
id16300,0.4122994156386232,0.27451071329190246,0.31318987106947416
id12319,0.527678140354204,0.2624673596095446,0.2098545000362512
id07500,0.4122994156386232,0.27451071329190246,0.31318987106947416
id12478,0.4122994156386232,0.27451071329190246,0.31318987106947416
id03076,0.4122994156386232,0.27451071329190246,0.31318987106947416
id00969,0.4122994156386232,0.27451071329190246,0.31318987106947416
id23636,0.27768951136537345,0.48808118048815224,0.234229308146475
id09791,0.4122994156386232,0.27451071329190246,0.31318987106947416
id05680,0.4400013182062818,0.18886041358815275,0.37113826820556545
id03672,0.4122994156386232,0.27451071329190246,0.31318987106947416
id04286,0.2641643588653776,0.5130147117096667,0.22282092942495652
id23883,0.2550415340273577,0.4238703049330848,0.3210881610395568
id11914,0.4122994156386232,0.27451071329190246,0.31318987106947416
id20974,0.25394593862125686,0.3176505453986207,0.4284035159801234
id26125,0.4122994156386232,0.27451071329190246,0.31318987106947416
id15543,0.4122994156386232,0.27451071329190246,0.31318987106947416
id19471,0.8935851479925795,0.04929636670777121,0.0571184852996495
id11503,0.2484528305107513,0.18205038225074502,0.5694967872385029
id09321,0.1659771384570819,0.6485147531449722,0.18550810839794551
id25560,0.4122994156386232,0.27451071329190246,0.31318987106947416
id06726,0.4122994156386232,0.27451071329190246,0.31318987106947416
id05709,0.4122994156386232,0.27451071329190246,0.31318987106947416
id09788,0.41200387053715487,0.26607901779079834,0.32191711167204695
id05289,0.6519450351567608,0.16147820691067089,0.18657675793256864
id11815,0.4122994156386232,0.27451071329190246,0.31318987106947416
id22422,0.4122994156386232,0.27451071329190246,0.31318987106947416
id25954,0.4122994156386232,0.27451071329190246,0.31318987106947416
id13601,0.4122994156386232,0.27451071329190246,0.31318987106947416
id05677,0.4122994156386232,0.27451071329190246,0.31318987106947416
id10498,0.4122994156386232,0.27451071329190246,0.31318987106947416
id02665,0.278633731531166,0.3506483356733504,0.3707179327954834
id10114,0.4122994156386232,0.27451071329190246,0.31318987106947416
id26314,0.4122994156386232,0.27451071329190246,0.31318987106947416
id21240,0.4122994156386232,0.27451071329190246,0.31318987106947416
id15569,0.45251701908720227,0.1657877999023802,0.38169518101041755
id25928,0.4122994156386232,0.27451071329190246,0.31318987106947416
id22706,0.4792402400144974,0.35024981839247216,0.1705099415930311
id20877,0.2929803118594489,0.520100012500484,0.18691967564006678
id04318,0.2804034570622084,0.20546176285319653,0.5141347800845945
id18299,0.44746975562754937,0.3314322726099526,0.22109797176249868
id08126,0.5833757510291714,0.1936746029156429,0.2229496460551851
id14293,0.4122994156386232,0.27451071329190246,0.31318987106947416
id12759,0.8081336491635401,0.08919221433442476,0.10267413650203532
id11983,0.4122994156386232,0.27451071329190246,0.31318987106947416
id05580,0.4122994156386232,0.27451071329190246,0.31318987106947416
id25846,0.4122994156386232,0.27451071329190246,0.31318987106947416
id01939,0.4122994156386232,0.27451071329190246,0.31318987106947416
id26327,0.4122994156386232,0.27451071329190246,0.31318987106947416
id11068,0.20605071710411207,0.29803074017034564,0.49591854272554275
id08404,0.4122994156386232,0.27451071329190246,0.31318987106947416
id27189,0.4122994156386232,0.27451071329190246,0.31318987106947416
id15119,0.4122994156386232,0.27451071329190246,0.31318987106947416
id26525,0.4122994156386232,0.27451071329190246,0.31318987106947416
id03618,0.4122994156386232,0.27451071329190246,0.31318987106947416
id27220,0.658758908390278,0.15825581924687374,0.1829852723628468
id18777,0.4122994156386232,0.27451071329190246,0.31318987106947416
id20213,0.3269811821861344,0.4242839239932554,0.24873489382060948
id20403,0.4122994156386232,0.27451071329190246,0.31318987106947416
id03777,0.4122994156386232,0.27451071329190246,0.31318987106947416
id10595,0.4122994156386232,0.27451071329190246,0.31318987106947416
id13816,0.4122994156386232,0.27451071329190246,0.31318987106947416
id05667,0.2302344071207317,0.44193450786431093,0.32783108501495745
id24629,0.4122994156386232,0.27451071329190246,0.31318987106947416
id20398,0.4122994156386232,0.27451071329190246,0.31318987106947416
id14108,0.4122994156386232,0.27451071329190246,0.31318987106947416
id06196,0.4122994156386232,0.27451071329190246,0.31318987106947416
id02800,0.4122994156386232,0.27451071329190246,0.31318987106947416
id18732,0.4122994156386232,0.27451071329190246,0.31318987106947416
id11915,0.4122994156386232,0.27451071329190246,0.31318987106947416
id09739,0.4122994156386232,0.27451071329190246,0.31318987106947416
id24672,0.4122994156386232,0.27451071329190246,0.31318987106947416
id00414,0.4122994156386232,0.27451071329190246,0.31318987106947416
id16307,0.41842604354920526,0.235663153864285,0.3459108025865092
id14043,0.2539237702765476,0.15020275488760199,0.5958734748358513
id00517,0.2669289279823919,0.2344729605798346,0.498598111437774
id09744,0.6939823555505716,0.14225731200315542,0.16376033244627272
id19257,0.4122994156386232,0.27451071329190246,0.31318987106947416
id15437,0.4122994156386232,0.27451071329190246,0.31318987106947416
id16352,0.4122994156386232,0.27451071329190246,0.31318987106947416
id18849,0.4122994156386232,0.27451071329190246,0.31318987106947416
id19434,0.4122994156386232,0.27451071329190246,0.31318987106947416
id17928,0.4122994156386232,0.27451071329190246,0.31318987106947416
id16896,0.21763487722727962,0.1594689523515238,0.6228961704211958
id02135,0.4122994156386232,0.27451071329190246,0.31318987106947416
id15075,0.6815035718848784,0.14805827888708853,0.17043814922803244
id27486,0.5144439039950468,0.31348117978299467,0.17207491622195822
id19422,0.4122994156386232,0.27451071329190246,0.31318987106947416
id09603,0.4122994156386232,0.27451071329190246,0.31318987106947416
id02133,0.4122994156386232,0.27451071329190246,0.31318987106947416
id03441,0.4122994156386232,0.27451071329190246,0.31318987106947416
id02398,0.161220494955324,0.7027910595079943,0.13598844553668157
id05152,0.140911159859358,0.10739926703611614,0.7516895731045259
id17838,0.4122994156386232,0.27451071329190246,0.31318987106947416
id25060,0.7434720618482079,0.11868070932579267,0.1378472288260013
id09998,0.4122994156386232,0.27451071329190246,0.31318987106947416
id01828,0.4122994156386232,0.27451071329190246,0.31318987106947416
id25377,0.25644370848448594,0.18790558779075398,0.5556507037247604
id22175,0.4122994156386232,0.27451071329190246,0.31318987106947416
id02974,0.1361584303426277,0.23605580479095567,0.6277857648664161
id26955,0.666123069751111,0.15490038491395178,0.1789765453349374
id21091,0.4122994156386232,0.27451071329190246,0.31318987106947416
id12802,0.4122994156386232,0.27451071329190246,0.31318987106947416
id07432,0.4122994156386232,0.27451071329190246,0.31318987106947416
id18749,0.7382318359350792,0.10896866001628101,0.1527995040486401
id15030,0.22559117144147167,0.5841241334295004,0.19028469512902765
id17155,0.1290219871890792,0.7133057607741939,0.15767225203672652
id08128,0.4122994156386232,0.27451071329190246,0.31318987106947416
id25706,0.4122994156386232,0.27451071329190246,0.31318987106947416
id15645,0.4122994156386232,0.27451071329190246,0.31318987106947416
id04943,0.4122994156386232,0.27451071329190246,0.31318987106947416
id27566,0.26169867223454657,0.06865220231982835,0.6696491254456254
id11765,0.6277283351678773,0.17305657805855423,0.19921508677356828
id13783,0.4122994156386232,0.27451071329190246,0.31318987106947416
id00492,0.4122994156386232,0.27451071329190246,0.31318987106947416
id27636,0.5566147345952501,0.1536187490789116,0.2897665163258378
id04273,0.4122994156386232,0.27451071329190246,0.31318987106947416
id02537,0.4122994156386232,0.27451071329190246,0.31318987106947416
id24349,0.6433045244108105,0.12417337456335041,0.23252210102583906
id00023,0.37238971786246705,0.47358537705657716,0.15402490508095537
id23025,0.4185074287816236,0.34729835936759096,0.23419421185078568
id08722,0.5000906195200954,0.2889977777247493,0.21091160275515594
id02420,0.4122994156386232,0.27451071329190246,0.31318987106947416
id10811,0.489838557234369,0.32379321883071527,0.1863682239349163
id04019,0.26552893362495344,0.15736360140111053,0.5771074649739367
id18334,0.4122994156386232,0.27451071329190246,0.31318987106947416
id16781,0.4122994156386232,0.27451071329190246,0.31318987106947416
id08773,0.4122994156386232,0.27451071329190246,0.31318987106947416
id19214,0.4122994156386232,0.27451071329190246,0.31318987106947416
id09589,0.4122994156386232,0.27451071329190246,0.31318987106947416
id24246,0.2789900251745634,0.11723584366364914,0.6037741311617878
id23577,0.4122994156386232,0.27451071329190246,0.31318987106947416
id09305,0.4122994156386232,0.27451071329190246,0.31318987106947416
id16460,0.14670455310241073,0.10749573637504958,0.7457997105225395
id21115,0.4122994156386232,0.27451071329190246,0.31318987106947416
id25996,0.4122994156386232,0.27451071329190246,0.31318987106947416
id02551,0.4122994156386232,0.27451071329190246,0.31318987106947416
id19352,0.4122994156386232,0.27451071329190246,0.31318987106947416
id03806,0.4122994156386232,0.27451071329190246,0.31318987106947416
id26544,0.4122994156386232,0.27451071329190246,0.31318987106947416
id18761,0.2826885301228029,0.2925196749189586,0.42479179495823777
id24148,0.6616976885514043,0.18886838162708247,0.14943392982151352
id16095,0.4122994156386232,0.27451071329190246,0.31318987106947416
id18442,0.4122994156386232,0.27451071329190246,0.31318987106947416
id22596,0.4122994156386232,0.27451071329190246,0.31318987106947416
id23002,0.4122994156386232,0.27451071329190246,0.31318987106947416
id04797,0.4122994156386232,0.27451071329190246,0.31318987106947416
id06610,0.4122994156386232,0.27451071329190246,0.31318987106947416
id16173,0.4122994156386232,0.27451071329190246,0.31318987106947416
id18292,0.4122994156386232,0.27451071329190246,0.31318987106947416
id27328,0.4122994156386232,0.27451071329190246,0.31318987106947416
id01695,0.28994884157560374,0.46548118447688763,0.24456997394750782
id05761,0.2476818432826915,0.18148545200104654,0.5708327047162611
id16354,0.5450205158480312,0.2637230823990258,0.1912564017529428
id12207,0.21879813027168168,0.43847574147909,0.3427261282492279
id05665,0.4122994156386232,0.27451071329190246,0.31318987106947416
id01911,0.4122994156386232,0.27451071329190246,0.31318987106947416
id19153,0.26111677757286506,0.191329714664554,0.5475535077625808
id10295,0.3707692608083114,0.15914415035730148,0.47008658883438637
id23038,0.4122994156386232,0.27451071329190246,0.31318987106947416
id23783,0.4122994156386232,0.27451071329190246,0.31318987106947416
id27879,0.7469953196977223,0.09577185822983385,0.15723282207244396
id19190,0.267952023767174,0.5060321759426492,0.22601580029017668
id05065,0.4122994156386232,0.27451071329190246,0.31318987106947416
id21296,0.4122994156386232,0.27451071329190246,0.31318987106947416
id13262,0.4122994156386232,0.27451071329190246,0.31318987106947416
id10333,0.6060225040326312,0.1831468890197077,0.21083060694766032
id16677,0.4122994156386232,0.27451071329190246,0.31318987106947416
id01392,0.4122994156386232,0.27451071329190246,0.31318987106947416
id27874,0.4122994156386232,0.27451071329190246,0.31318987106947416
id02294,0.19801613409213004,0.6349585365672422,0.16702532934062683
id18298,0.25652252216994603,0.41915973118618083,0.3243177466438727
id06997,0.4122994156386232,0.27451071329190246,0.31318987106947416
id05243,0.4122994156386232,0.27451071329190246,0.31318987106947416
id00860,0.4122994156386232,0.27451071329190246,0.31318987106947416
id26681,0.6806905618800119,0.14791618975713686,0.17139324836285294
id06020,0.28440607975449383,0.35575188498461147,0.35984203526089475
id27683,0.4122994156386232,0.27451071329190246,0.31318987106947416
id17655,0.3193355296950657,0.411307014853016,0.26935745545191764
id08817,0.4122994156386232,0.27451071329190246,0.31318987106947416
id11512,0.4122994156386232,0.27451071329190246,0.31318987106947416
id00478,0.4122994156386232,0.27451071329190246,0.31318987106947416
