id,EAP,HPL,MWS
id14180,0.4122994156386232,0.27451071329190246,0.31318987106947416
id25860,0.7350589704825493,0.10559625422068113,0.1593447752967684
id11910,0.4122994156386232,0.27451071329190246,0.31318987106947416
id08065,0.4122994156386232,0.27451071329190246,0.31318987106947416
id22674,0.37950628763000166,0.3676336858470909,0.2528600265229073
id25018,0.4122994156386232,0.27451071329190246,0.31318987106947416
id10892,0.4122994156386232,0.27451071329190246,0.31318987106947416
id10217,0.4122994156386232,0.27451071329190246,0.31318987106947416
id12996,0.20395198318290783,0.523285049819692,0.272762966997401
id18262,0.4122994156386232,0.27451071329190246,0.31318987106947416
id08606,0.29074022454017445,0.4611001121501113,0.24815966330971423
id17233,0.4122994156386232,0.27451071329190246,0.31318987106947416
id00101,0.4122994156386232,0.27451071329190246,0.31318987106947416
id12225,0.4122994156386232,0.27451071329190246,0.31318987106947416
id01364,0.1558347361717889,0.7111534120230067,0.1330118518052035
id24973,0.43731079564120856,0.21582242558473974,0.3468667787740517
id25363,0.4122994156386232,0.27451071329190246,0.31318987106947416
id10061,0.4122994156386232,0.27451071329190246,0.31318987106947416
id17673,0.4122994156386232,0.27451071329190246,0.31318987106947416
id13249,0.4122994156386232,0.27451071329190246,0.31318987106947416
id10107,0.4122994156386232,0.27451071329190246,0.31318987106947416
id04403,0.5474601417310438,0.20814513294444242,0.24439472532451395
id25728,0.4122994156386232,0.27451071329190246,0.31318987106947416
id16184,0.4122994156386232,0.27451071329190246,0.31318987106947416
id03438,0.4122994156386232,0.27451071329190246,0.31318987106947416
id22923,0.4122994156386232,0.27451071329190246,0.31318987106947416
id08610,0.4643139032070598,0.3375298525509917,0.19815624424194792
id25355,0.4122994156386232,0.27451071329190246,0.31318987106947416
id16916,0.40843926426102567,0.4172502314704498,0.17431050426852418
id12793,0.4122994156386232,0.27451071329190246,0.31318987106947416
id11859,0.4122994156386232,0.27451071329190246,0.31318987106947416
id02434,0.7888119460119912,0.09560182572843452,0.11558622825957361
id27703,0.4122994156386232,0.27451071329190246,0.31318987106947416
id25212,0.4122994156386232,0.27451071329190246,0.31318987106947416
id11308,0.2539756886896292,0.36925181935255785,0.37677249195781326
id26094,0.4122994156386232,0.27451071329190246,0.31318987106947416
id22080,0.4643139032070598,0.3375298525509917,0.19815624424194792
id03545,0.7639409091199595,0.10787847348863933,0.12818061739140182
id23725,0.4122994156386232,0.27451071329190246,0.31318987106947416
id12009,0.4122994156386232,0.27451071329190246,0.31318987106947416
id24241,0.4122994156386232,0.27451071329190246,0.31318987106947416
id03596,0.2104630665397018,0.42617337208276035,0.36336356137753795
id10749,0.20863299345622124,0.613289502843429,0.17807750370035058
id22794,0.4122994156386232,0.27451071329190246,0.31318987106947416
id15482,0.4122994156386232,0.27451071329190246,0.31318987106947416
id04833,0.4122994156386232,0.27451071329190246,0.31318987106947416
id00397,0.08153482516750811,0.05927390976922736,0.8591912650632649
id14691,0.4122994156386232,0.27451071329190246,0.31318987106947416
id05193,0.4122994156386232,0.27451071329190246,0.31318987106947416
id19541,0.4122994156386232,0.27451071329190246,0.31318987106947416
id22166,0.4122994156386232,0.27451071329190246,0.31318987106947416
id20744,0.14765591907638267,0.11647681373029506,0.7358672671933223
id10392,0.2652316616815251,0.2981176859251921,0.43665065239328443
id00770,0.4122994156386232,0.27451071329190246,0.31318987106947416
id06018,0.699709273132569,0.13723145149107566,0.16305927537635553
id15678,0.4122994156386232,0.27451071329190246,0.31318987106947416
id08305,0.4122994156386232,0.27451071329190246,0.31318987106947416
id08903,0.4122994156386232,0.27451071329190246,0.31318987106947416
id14752,0.4122994156386232,0.27451071329190246,0.31318987106947416
id12468,0.4122994156386232,0.27451071329190246,0.31318987106947416
id05085,0.4122994156386232,0.27451071329190246,0.31318987106947416
id21993,0.4283522942070879,0.20670754907040906,0.3649401567225032
id15503,0.4122994156386232,0.27451071329190246,0.31318987106947416
id03021,0.15469557011129118,0.7132649067885339,0.13203952310017458
id16123,0.4122994156386232,0.27451071329190246,0.31318987106947416
id19383,0.6421134611392771,0.16460945892177914,0.19327707993894377
id04186,0.8355203504339987,0.07565220587757282,0.08882744368842882
id17954,0.27544972132165285,0.28035875199907623,0.44419152667927064
id12030,0.4122994156386232,0.27451071329190246,0.31318987106947416
id13020,0.4122994156386232,0.27451071329190246,0.31318987106947416
id25327,0.21931626542235697,0.26618682099453744,0.5144969135831063
id16344,0.4122994156386232,0.27451071329190246,0.31318987106947416
id12303,0.4122994156386232,0.27451071329190246,0.31318987106947416
id15017,0.6562740699460407,0.1580963048894856,0.18562962516447393
id22308,0.4122994156386232,0.27451071329190246,0.31318987106947416
id06536,0.26778347325179486,0.5036514677950746,0.22856505895313017
id19797,0.4122994156386232,0.27451071329190246,0.31318987106947416
id06332,0.4122994156386232,0.27451071329190246,0.31318987106947416
id22941,0.4122994156386232,0.27451071329190246,0.31318987106947416
id13547,0.4122994156386232,0.27451071329190246,0.31318987106947416
id06928,0.16789926172276548,0.09502899810960089,0.7370717401676334
id12521,0.26830283759317625,0.5026888029771395,0.22900835942968487
id25716,0.4122994156386232,0.27451071329190246,0.31318987106947416
id27116,0.2192668395085667,0.16530170397985772,0.6154314565115754
id19941,0.4122994156386232,0.27451071329190246,0.31318987106947416
id05711,0.4122994156386232,0.27451071329190246,0.31318987106947416
id02097,0.4122994156386232,0.27451071329190246,0.31318987106947416
id03563,0.2697664043314164,0.3347719425531311,0.39546165311545184
id02295,0.4122994156386232,0.27451071329190246,0.31318987106947416
id08179,0.6737896536623882,0.09679827472692029,0.22941207161069263
id05332,0.4122994156386232,0.27451071329190246,0.31318987106947416
id15697,0.621106493388319,0.17427158705344975,0.20462191955823092
id17026,0.4122994156386232,0.27451071329190246,0.31318987106947416
id04243,0.4122994156386232,0.27451071329190246,0.31318987106947416
id13175,0.6133445868673729,0.17569972608474646,0.21095568704787912
id05387,0.4122994156386232,0.27451071329190246,0.31318987106947416
id19989,0.5486582977804021,0.1233851408491781,0.3279565613704189
id25173,0.4122994156386232,0.27451071329190246,0.31318987106947416
id08925,0.15469557011129118,0.7132649067885339,0.13203952310017458
id03034,0.4122994156386232,0.27451071329190246,0.31318987106947416
id13272,0.2897747016883025,0.4628897515349371,0.24733554677676
id07956,0.4122994156386232,0.27451071329190246,0.31318987106947416
id02648,0.4122994156386232,0.27451071329190246,0.31318987106947416
id01778,0.411744483698226,0.37065325919106823,0.2176022571107053
id12846,0.0746391279022432,0.05425840936781948,0.8711024627299375
id19001,0.26338453294318426,0.33405558648483746,0.4025598805719784
id05763,0.4122994156386232,0.27451071329190246,0.31318987106947416
id15590,0.4122994156386232,0.27451071329190246,0.31318987106947416
id04912,0.4122994156386232,0.27451071329190246,0.31318987106947416
id21201,0.4122994156386232,0.27451071329190246,0.31318987106947416
id13215,0.4122994156386232,0.27451071329190246,0.31318987106947416
id15612,0.4122994156386232,0.27451071329190246,0.31318987106947416
id18501,0.4122994156386232,0.27451071329190246,0.31318987106947416
id07223,0.4122994156386232,0.27451071329190246,0.31318987106947416
id06707,0.4122994156386232,0.27451071329190246,0.31318987106947416
id05238,0.2897747016883025,0.4628897515349371,0.24733554677676
id00935,0.23618215340070275,0.5622259142810948,0.20159193231820188
id00110,0.8229663813130582,0.08142638802730412,0.0956072306596378
id17476,0.4122994156386232,0.27451071329190246,0.31318987106947416
id15170,0.4122994156386232,0.27451071329190246,0.31318987106947416
id13397,0.4122994156386232,0.27451071329190246,0.31318987106947416
id24283,0.1365193761130821,0.16551826842492887,0.6979623554619886
id15234,0.4122994156386232,0.27451071329190246,0.31318987106947416
id16884,0.4122994156386232,0.27451071329190246,0.31318987106947416
id07831,0.4122994156386232,0.27451071329190246,0.31318987106947416
id16038,0.4122994156386232,0.27451071329190246,0.31318987106947416
id03629,0.4122994156386232,0.27451071329190246,0.31318987106947416
id21019,0.4122994156386232,0.27451071329190246,0.31318987106947416
id21835,0.4122994156386232,0.27451071329190246,0.31318987106947416
id04480,0.27406347736445263,0.49201120192763054,0.2339253207079168
id20838,0.4122994156386232,0.27451071329190246,0.31318987106947416
id24195,0.4122994156386232,0.27451071329190246,0.31318987106947416
id05448,0.4122994156386232,0.27451071329190246,0.31318987106947416
id15957,0.4122994156386232,0.27451071329190246,0.31318987106947416
id19956,0.3641879829827889,0.26242690716801914,0.3733851098491928
id15104,0.4122994156386232,0.27451071329190246,0.31318987106947416
id17559,0.4122994156386232,0.27451071329190246,0.31318987106947416
id16839,0.43694218822002073,0.1860646169948034,0.3769931947851766
id14493,0.4404024009375957,0.32128467059886123,0.23831292846354332
id08833,0.7458446979098546,0.06775785908030557,0.18639744300983982
id15723,0.4122994156386232,0.27451071329190246,0.31318987106947416
id02716,0.4122994156386232,0.27451071329190246,0.31318987106947416
id06689,0.4122994156386232,0.27451071329190246,0.31318987106947416
id18837,0.4122994156386232,0.27451071329190246,0.31318987106947416
id04466,0.4122994156386232,0.27451071329190246,0.31318987106947416
id00686,0.4086552831148837,0.1413794409228869,0.44996527596222885
id09010,0.4122994156386232,0.27451071329190246,0.31318987106947416
id23353,0.4122994156386232,0.27451071329190246,0.31318987106947416
id00066,0.4122994156386232,0.27451071329190246,0.31318987106947416
id15724,0.4122994156386232,0.27451071329190246,0.31318987106947416
id23486,0.2728691646177415,0.1983603942569562,0.5287704411253028
id22258,0.4122994156386232,0.27451071329190246,0.31318987106947416
id02292,0.4122994156386232,0.27451071329190246,0.31318987106947416
id16356,0.24863835110083107,0.1500319358171701,0.6013297130819989
id00235,0.4122994156386232,0.27451071329190246,0.31318987106947416
id25522,0.29355995070022856,0.21340142130212647,0.4930386279976454
id04204,0.4122994156386232,0.27451071329190246,0.31318987106947416
id22016,0.4122994156386232,0.27451071329190246,0.31318987106947416
id06480,0.4122994156386232,0.27451071329190246,0.31318987106947416
id08718,0.2677671048701009,0.19465148642018285,0.5375814087097169
id05251,0.21487969370004534,0.5926367976997503,0.19248350860020466
id03359,0.4122994156386232,0.27451071329190246,0.31318987106947416
id16117,0.3048686051287554,0.1187490717107986,0.5763823231604465
id17000,0.4122994156386232,0.27451071329190246,0.31318987106947416
id01730,0.4122994156386232,0.27451071329190246,0.31318987106947416
id00630,0.4122994156386232,0.27451071329190246,0.31318987106947416
id18175,0.4122994156386232,0.27451071329190246,0.31318987106947416
id00907,0.4122994156386232,0.27451071329190246,0.31318987106947416
id18251,0.3511647599080425,0.40305275219729697,0.24578248789466137
id25861,0.4795728928880659,0.3279153328389044,0.19251177427302993
id00398,0.4122994156386232,0.27451071329190246,0.31318987106947416
id27573,0.4122994156386232,0.27451071329190246,0.31318987106947416
id10022,0.2724125814839663,0.49507121058743286,0.2325162079286004
id15901,0.4122994156386232,0.27451071329190246,0.31318987106947416
id00451,0.297928951006539,0.20408266879630355,0.4979883801971582
id23129,0.17051085411636271,0.6767589245872128,0.15273022129642452
id26498,0.26586580243348407,0.5072059556219829,0.22692824194453248
id14741,0.10097854830131789,0.18697400582577403,0.7120474458729082
id18453,0.4122994156386232,0.27451071329190246,0.31318987106947416
id08309,0.4122994156386232,0.27451071329190246,0.31318987106947416
id00320,0.7990225399610157,0.0910295706635816,0.10994788937540442
id07688,0.4115151260652653,0.20633719232689035,0.3821476816078443
id01556,0.3008179362919977,0.21867756485433576,0.4805044988536667
id00178,0.4122994156386232,0.27451071329190246,0.31318987106947416
id18902,0.538172789267199,0.16415290291343249,0.29767430781936804
id27002,0.4122994156386232,0.27451071329190246,0.31318987106947416
id21418,0.4122994156386232,0.27451071329190246,0.31318987106947416
id23018,0.4122994156386232,0.27451071329190246,0.31318987106947416
id07032,0.26898880526384594,0.1955395932610809,0.5354716014750733
id16195,0.4122994156386232,0.27451071329190246,0.31318987106947416
id11202,0.4122994156386232,0.27451071329190246,0.31318987106947416
id09578,0.4122994156386232,0.27451071329190246,0.31318987106947416
id26984,0.4122994156386232,0.27451071329190246,0.31318987106947416
id19856,0.28951440266710937,0.21046053751278682,0.5000250598201047
id12086,0.4122994156386232,0.27451071329190246,0.31318987106947416
id12052,0.4122994156386232,0.27451071329190246,0.31318987106947416
id17728,0.4122994156386232,0.27451071329190246,0.31318987106947416
id24608,0.451971089589095,0.4004911306133878,0.14753777979751667
id21097,0.4344559407556895,0.084041020152558,0.48150303909175335
id20179,0.4122994156386232,0.27451071329190246,0.31318987106947416
id15144,0.4122994156386232,0.27451071329190246,0.31318987106947416
id00206,0.4122994156386232,0.27451071329190246,0.31318987106947416
id22285,0.28396459002599234,0.20642613873751148,0.5096092712364956
id06417,0.4122994156386232,0.27451071329190246,0.31318987106947416
id00215,0.3965569763912723,0.3596653558903897,0.2437776677183382
id04201,0.4122994156386232,0.27451071329190246,0.31318987106947416
id21771,0.8229663813130582,0.08142638802730412,0.0956072306596378
id12451,0.4122994156386232,0.27451071329190246,0.31318987106947416
id14250,0.23575652735889388,0.5630148310075638,0.20122864163354282
id03433,0.4122994156386232,0.27451071329190246,0.31318987106947416
id03303,0.4122994156386232,0.27451071329190246,0.31318987106947416
id25901,0.2557085776736169,0.5260328217448793,0.21825860058150384
id06945,0.4122994156386232,0.27451071329190246,0.31318987106947416
id05664,0.4122994156386232,0.27451071329190246,0.31318987106947416
id05741,0.6209143135231348,0.17435997993831348,0.20472570653855238
id10652,0.4122994156386232,0.27451071329190246,0.31318987106947416
id16300,0.4122994156386232,0.27451071329190246,0.31318987106947416
id12319,0.5169943050583046,0.26507004041671484,0.21793565452497987
id07500,0.4122994156386232,0.27451071329190246,0.31318987106947416
id12478,0.4122994156386232,0.27451071329190246,0.31318987106947416
id03076,0.4122994156386232,0.27451071329190246,0.31318987106947416
id00969,0.4122994156386232,0.27451071329190246,0.31318987106947416
id23636,0.2821640840899617,0.47699636845284393,0.24083954745719469
id09791,0.4122994156386232,0.27451071329190246,0.31318987106947416
id05680,0.4387162152339198,0.18682005710971708,0.37446372765636277
id03672,0.4122994156386232,0.27451071329190246,0.31318987106947416
id04286,0.26453491982541505,0.5096728055027108,0.22579227467187346
id23883,0.25976880795950325,0.4283136714677062,0.3119175205727906
id11914,0.4122994156386232,0.27451071329190246,0.31318987106947416
id20974,0.25328906327662465,0.31432406103617866,0.4323868756871971
id26125,0.4122994156386232,0.27451071329190246,0.31318987106947416
id15543,0.4122994156386232,0.27451071329190246,0.31318987106947416
id19471,0.8839946749342789,0.05253340803873023,0.06347191702699044
id11503,0.2471315062154991,0.17965057750257263,0.5732179162819275
id09321,0.12349432491423502,0.7031074914034018,0.17339818368236307
id25560,0.4122994156386232,0.27451071329190246,0.31318987106947416
id06726,0.4122994156386232,0.27451071329190246,0.31318987106947416
id05709,0.4122994156386232,0.27451071329190246,0.31318987106947416
id09788,0.4112914115096418,0.2635189362241569,0.32518965226620133
id05289,0.6665701750177613,0.15162026161263914,0.18180956336959941
id11815,0.4122994156386232,0.27451071329190246,0.31318987106947416
id22422,0.4122994156386232,0.27451071329190246,0.31318987106947416
id25954,0.4122994156386232,0.27451071329190246,0.31318987106947416
id13601,0.4122994156386232,0.27451071329190246,0.31318987106947416
id05677,0.4122994156386232,0.27451071329190246,0.31318987106947416
id10498,0.4122994156386232,0.27451071329190246,0.31318987106947416
id02665,0.2881017883776204,0.3240157276661215,0.38788248395625774
id10114,0.4122994156386232,0.27451071329190246,0.31318987106947416
id26314,0.4122994156386232,0.27451071329190246,0.31318987106947416
id21240,0.4122994156386232,0.27451071329190246,0.31318987106947416
id15569,0.45105675082271507,0.16394632763067082,0.3849969215466145
id25928,0.4122994156386232,0.27451071329190246,0.31318987106947416
id22706,0.4795938510387332,0.34773716029156754,0.17266898866969962
id20877,0.29700868276909664,0.5103006765886053,0.19269064064229866
id04318,0.27914677130029536,0.20292385798978915,0.517929370709915
id18299,0.44746338122971313,0.3288073092750115,0.22372930949527547
id08126,0.5827199512549833,0.19192742834483084,0.22535262040018642
id14293,0.4122994156386232,0.27451071329190246,0.31318987106947416
id12759,0.8077150254665453,0.08844122977494219,0.10384374475851199
id11983,0.4122994156386232,0.27451071329190246,0.31318987106947416
id05580,0.4122994156386232,0.27451071329190246,0.31318987106947416
id25846,0.4122994156386232,0.27451071329190246,0.31318987106947416
id01939,0.4122994156386232,0.27451071329190246,0.31318987106947416
id26327,0.4122994156386232,0.27451071329190246,0.31318987106947416
id11068,0.2065659448498478,0.2793357997538987,0.5140982553962531
id08404,0.4122994156386232,0.27451071329190246,0.31318987106947416
id27189,0.4122994156386232,0.27451071329190246,0.31318987106947416
id15119,0.4122994156386232,0.27451071329190246,0.31318987106947416
id26525,0.4122994156386232,0.27451071329190246,0.31318987106947416
id03618,0.4122994156386232,0.27451071329190246,0.31318987106947416
id27220,0.607701475624949,0.17485106406191225,0.21744746031313997
id18777,0.4122994156386232,0.27451071329190246,0.31318987106947416
id20213,0.33433970963347376,0.4082972216536419,0.25736306871288495
id20403,0.4122994156386232,0.27451071329190246,0.31318987106947416
id03777,0.4122994156386232,0.27451071329190246,0.31318987106947416
id10595,0.4122994156386232,0.27451071329190246,0.31318987106947416
id13816,0.4122994156386232,0.27451071329190246,0.31318987106947416
id05667,0.23013949369973136,0.43825986023838587,0.331600646061882
id24629,0.4122994156386232,0.27451071329190246,0.31318987106947416
id20398,0.4122994156386232,0.27451071329190246,0.31318987106947416
id14108,0.4122994156386232,0.27451071329190246,0.31318987106947416
id06196,0.4122994156386232,0.27451071329190246,0.31318987106947416
id02800,0.4122994156386232,0.27451071329190246,0.31318987106947416
id18732,0.4122994156386232,0.27451071329190246,0.31318987106947416
id11915,0.4122994156386232,0.27451071329190246,0.31318987106947416
id09739,0.4122994156386232,0.27451071329190246,0.31318987106947416
id24672,0.4122994156386232,0.27451071329190246,0.31318987106947416
id00414,0.4122994156386232,0.27451071329190246,0.31318987106947416
id16307,0.4260542379764846,0.22954250587864936,0.3444032561448643
id14043,0.2518119877081039,0.14729149090175392,0.6008965213901423
id00517,0.2675918166972488,0.23243240156787454,0.4999757817348769
id09744,0.562600699072897,0.3885624564467543,0.048836844480348786
id19257,0.4122994156386232,0.27451071329190246,0.31318987106947416
id15437,0.4122994156386232,0.27451071329190246,0.31318987106947416
id16352,0.4122994156386232,0.27451071329190246,0.31318987106947416
id18849,0.4122994156386232,0.27451071329190246,0.31318987106947416
id19434,0.31228969926797984,0.5494125723185773,0.13829772841344304
id17928,0.4122994156386232,0.27451071329190246,0.31318987106947416
id16896,0.2163021403154397,0.15723937840942992,0.6264584812751306
id02135,0.4122994156386232,0.27451071329190246,0.31318987106947416
id15075,0.6779812592010172,0.1481121107665409,0.17390663003244272
id27486,0.6659413591559821,0.1975421555885989,0.1365164852554188
id19422,0.4122994156386232,0.27451071329190246,0.31318987106947416
id09603,0.4122994156386232,0.27451071329190246,0.31318987106947416
id02133,0.4122994156386232,0.27451071329190246,0.31318987106947416
id03441,0.4122994156386232,0.27451071329190246,0.31318987106947416
id02398,0.1618575378373931,0.6999898822869022,0.1381525798757048
id05152,0.1418753105189184,0.21585831117692794,0.6422663783041552
id17838,0.4122994156386232,0.27451071329190246,0.31318987106947416
id25060,0.7366699812341975,0.11737042510549893,0.14595959366030473
id09998,0.4122994156386232,0.27451071329190246,0.31318987106947416
id01828,0.4122994156386232,0.27451071329190246,0.31318987106947416
id25377,0.255133503897884,0.18546757561353436,0.559398920488582
id22175,0.4122994156386232,0.27451071329190246,0.31318987106947416
id02974,0.13674727352079444,0.22779147752887074,0.6354612489503355
id26955,0.6761481710854088,0.14726486758158938,0.17658696133300125
id21091,0.4122994156386232,0.27451071329190246,0.31318987106947416
id12802,0.4122994156386232,0.27451071329190246,0.31318987106947416
id07432,0.4122994156386232,0.27451071329190246,0.31318987106947416
id18749,0.7315860925427408,0.11044706026344217,0.15796684719381762
id15030,0.23509932819702004,0.5642329787722525,0.20066769303072746
id17155,0.13153169986287402,0.7100968688125536,0.1583714313245728
id08128,0.4122994156386232,0.27451071329190246,0.31318987106947416
id25706,0.4122994156386232,0.27451071329190246,0.31318987106947416
id15645,0.4122994156386232,0.27451071329190246,0.31318987106947416
id04943,0.4122994156386232,0.27451071329190246,0.31318987106947416
id27566,0.2646051303382161,0.06886587500930978,0.6665289946524737
id11765,0.6270977234493798,0.17151592839759033,0.2013863481530295
id13783,0.4122994156386232,0.27451071329190246,0.31318987106947416
id00492,0.4122994156386232,0.27451071329190246,0.31318987106947416
id27636,0.5501572036286205,0.15301882056102287,0.29682397581035586
id04273,0.4122994156386232,0.27451071329190246,0.31318987106947416
id02537,0.4122994156386232,0.27451071329190246,0.31318987106947416
id24349,0.6416736513610499,0.12247617577629824,0.2358501728626522
id00023,0.37726718523934594,0.46405548122981777,0.15867733353083702
id23025,0.41848865552463627,0.3445371881607355,0.23697415631462831
id08722,0.5097556819014402,0.2726947881170371,0.21754952998152358
id02420,0.4122994156386232,0.27451071329190246,0.31318987106947416
id10811,0.4795728928880659,0.3279153328389044,0.19251177427302993
id04019,0.26057841150588545,0.15496953519594234,0.5844520532981718
id18334,0.4122994156386232,0.27451071329190246,0.31318987106947416
id16781,0.4122994156386232,0.27451071329190246,0.31318987106947416
id08773,0.4122994156386232,0.27451071329190246,0.31318987106947416
id19214,0.4122994156386232,0.27451071329190246,0.31318987106947416
id09589,0.4122994156386232,0.27451071329190246,0.31318987106947416
id24246,0.2781264061979442,0.11594894897489084,0.6059246448271643
id23577,0.4122994156386232,0.27451071329190246,0.31318987106947416
id09305,0.4122994156386232,0.27451071329190246,0.31318987106947416
id16460,0.1518756793243834,0.11040499820135773,0.7377193224742582
id21115,0.4122994156386232,0.27451071329190246,0.31318987106947416
id25996,0.4122994156386232,0.27451071329190246,0.31318987106947416
id02551,0.4122994156386232,0.27451071329190246,0.31318987106947416
id19352,0.4122994156386232,0.27451071329190246,0.31318987106947416
id03806,0.4122994156386232,0.27451071329190246,0.31318987106947416
id26544,0.4122994156386232,0.27451071329190246,0.31318987106947416
id18761,0.28191354161513027,0.2894114353628828,0.42867502302198646
id24148,0.6461310127214959,0.19487180861759285,0.15899717866091215
id16095,0.4122994156386232,0.27451071329190246,0.31318987106947416
id18442,0.4122994156386232,0.27451071329190246,0.31318987106947416
id22596,0.4122994156386232,0.27451071329190246,0.31318987106947416
id23002,0.4122994156386232,0.27451071329190246,0.31318987106947416
id04797,0.4122994156386232,0.27451071329190246,0.31318987106947416
id06610,0.4122994156386232,0.27451071329190246,0.31318987106947416
id16173,0.4122994156386232,0.27451071329190246,0.31318987106947416
id18292,0.4122994156386232,0.27451071329190246,0.31318987106947416
id27328,0.4122994156386232,0.27451071329190246,0.31318987106947416
id01695,0.2968316939754945,0.4498093036604127,0.25335900236409253
id05761,0.246359624020923,0.17908946296018552,0.5745509130188917
id16354,0.5526375480457311,0.2511223188447235,0.1962401331095447
id12207,0.2207010325379699,0.43735394310865455,0.3419450243533758
id05665,0.4122994156386232,0.27451071329190246,0.31318987106947416
id01911,0.4122994156386232,0.27451071329190246,0.31318987106947416
id19153,0.27788475607365026,0.20200644455369682,0.5201087993726526
id10295,0.369165898435709,0.15720320296788262,0.4736308985964091
id23038,0.4122994156386232,0.27451071329190246,0.31318987106947416
id23783,0.4122994156386232,0.27451071329190246,0.31318987106947416
id27879,0.7435676724849162,0.09523678545903752,0.161195542056047
id19190,0.26830283759317625,0.5026888029771395,0.22900835942968487
id05065,0.4122994156386232,0.27451071329190246,0.31318987106947416
id21296,0.4122994156386232,0.27451071329190246,0.31318987106947416
id13262,0.4122994156386232,0.27451071329190246,0.31318987106947416
id10333,0.6053782382712329,0.18150577801477774,0.2131159837139887
id16677,0.4122994156386232,0.27451071329190246,0.31318987106947416
id01392,0.4122994156386232,0.27451071329190246,0.31318987106947416
id27874,0.4122994156386232,0.27451071329190246,0.31318987106947416
id02294,0.19861789092257234,0.6318529391230988,0.1695291699543293
id18298,0.256318147191528,0.41416388381289915,0.32951796899557323
id06997,0.4122994156386232,0.27451071329190246,0.31318987106947416
id05243,0.4122994156386232,0.27451071329190246,0.31318987106947416
id00860,0.4122994156386232,0.27451071329190246,0.31318987106947416
id26681,0.6432465262164991,0.2641776613309978,0.0925758124525023
id06020,0.2839871414873925,0.3524194469339766,0.3635934115786308
id27683,0.4122994156386232,0.27451071329190246,0.31318987106947416
id17655,0.45136454202194964,0.3687282453343189,0.17990721264373227
id08817,0.4122994156386232,0.27451071329190246,0.31318987106947416
id11512,0.4122994156386232,0.27451071329190246,0.31318987106947416
id00478,0.4122994156386232,0.27451071329190246,0.31318987106947416
