id,EAP,HPL,MWS
id12880,0.4122994156386232,0.27451071329190246,0.31318987106947416
id19282,0.4122994156386232,0.27451071329190246,0.31318987106947416
id14690,0.4122994156386232,0.27451071329190246,0.31318987106947416
id17975,0.4122994156386232,0.27451071329190246,0.31318987106947416
id08037,0.4122994156386232,0.27451071329190246,0.31318987106947416
id15412,0.4122994156386232,0.27451071329190246,0.31318987106947416
id25032,0.4122994156386232,0.27451071329190246,0.31318987106947416
id27165,0.5868688537206664,0.14225076394094,0.2708803823383938
id03327,0.4122994156386232,0.27451071329190246,0.31318987106947416
id18515,0.4122994156386232,0.27451071329190246,0.31318987106947416
id21003,0.4122994156386232,0.27451071329190246,0.31318987106947416
id23855,0.4122994156386232,0.27451071329190246,0.31318987106947416
id20724,0.4122994156386232,0.27451071329190246,0.31318987106947416
id13303,0.4122994156386232,0.27451071329190246,0.31318987106947416
id16521,0.4122994156386232,0.27451071329190246,0.31318987106947416
id20775,0.4122994156386232,0.27451071329190246,0.31318987106947416
id13029,0.4122994156386232,0.27451071329190246,0.31318987106947416
id14660,0.4122994156386232,0.27451071329190246,0.31318987106947416
id11028,0.4122994156386232,0.27451071329190246,0.31318987106947416
id14180,0.4122994156386232,0.27451071329190246,0.31318987106947416
id25860,0.4122994156386232,0.27451071329190246,0.31318987106947416
id11910,0.4122994156386232,0.27451071329190246,0.31318987106947416
id08065,0.4122994156386232,0.27451071329190246,0.31318987106947416
id22674,0.4122994156386232,0.27451071329190246,0.31318987106947416
id25018,0.4122994156386232,0.27451071329190246,0.31318987106947416
id10892,0.4122994156386232,0.27451071329190246,0.31318987106947416
id10217,0.4122994156386232,0.27451071329190246,0.31318987106947416
id12996,0.4122994156386232,0.27451071329190246,0.31318987106947416
id18262,0.4122994156386232,0.27451071329190246,0.31318987106947416
id08606,0.4122994156386232,0.27451071329190246,0.31318987106947416
id17233,0.4122994156386232,0.27451071329190246,0.31318987106947416
id00101,0.4122994156386232,0.27451071329190246,0.31318987106947416
id12225,0.4122994156386232,0.27451071329190246,0.31318987106947416
id01364,0.4122994156386232,0.27451071329190246,0.31318987106947416
id24973,0.4122994156386232,0.27451071329190246,0.31318987106947416
id25363,0.4122994156386232,0.27451071329190246,0.31318987106947416
id10061,0.4122994156386232,0.27451071329190246,0.31318987106947416
id17673,0.4122994156386232,0.27451071329190246,0.31318987106947416
id13249,0.4122994156386232,0.27451071329190246,0.31318987106947416
id10107,0.4122994156386232,0.27451071329190246,0.31318987106947416
id04403,0.4122994156386232,0.27451071329190246,0.31318987106947416
id25728,0.4122994156386232,0.27451071329190246,0.31318987106947416
id16184,0.4122994156386232,0.27451071329190246,0.31318987106947416
id03438,0.4122994156386232,0.27451071329190246,0.31318987106947416
id22923,0.4122994156386232,0.27451071329190246,0.31318987106947416
id08610,0.4122994156386232,0.27451071329190246,0.31318987106947416
id25355,0.4122994156386232,0.27451071329190246,0.31318987106947416
id16916,0.4122994156386232,0.27451071329190246,0.31318987106947416
id12793,0.4122994156386232,0.27451071329190246,0.31318987106947416
id11859,0.4122994156386232,0.27451071329190246,0.31318987106947416
id02434,0.4122994156386232,0.27451071329190246,0.31318987106947416
id27703,0.4122994156386232,0.27451071329190246,0.31318987106947416
id25212,0.4122994156386232,0.27451071329190246,0.31318987106947416
id11308,0.4122994156386232,0.27451071329190246,0.31318987106947416
id26094,0.4122994156386232,0.27451071329190246,0.31318987106947416
id22080,0.4122994156386232,0.27451071329190246,0.31318987106947416
id03545,0.4122994156386232,0.27451071329190246,0.31318987106947416
id23725,0.4122994156386232,0.27451071329190246,0.31318987106947416
id12009,0.4122994156386232,0.27451071329190246,0.31318987106947416
id24241,0.4122994156386232,0.27451071329190246,0.31318987106947416
id03596,0.4122994156386232,0.27451071329190246,0.31318987106947416
id10749,0.4122994156386232,0.27451071329190246,0.31318987106947416
id22794,0.4122994156386232,0.27451071329190246,0.31318987106947416
id15482,0.4122994156386232,0.27451071329190246,0.31318987106947416
id04833,0.4122994156386232,0.27451071329190246,0.31318987106947416
id00397,0.4122994156386232,0.27451071329190246,0.31318987106947416
id14691,0.4122994156386232,0.27451071329190246,0.31318987106947416
id05193,0.4122994156386232,0.27451071329190246,0.31318987106947416
id19541,0.4122994156386232,0.27451071329190246,0.31318987106947416
id22166,0.4122994156386232,0.27451071329190246,0.31318987106947416
id20744,0.2961652803339346,0.26572642459559837,0.43810829507046717
id10392,0.2961652803339346,0.26572642459559837,0.43810829507046717
id00770,0.4122994156386232,0.27451071329190246,0.31318987106947416
id06018,0.4122994156386232,0.27451071329190246,0.31318987106947416
id15678,0.4122994156386232,0.27451071329190246,0.31318987106947416
id08305,0.4122994156386232,0.27451071329190246,0.31318987106947416
id08903,0.4122994156386232,0.27451071329190246,0.31318987106947416
id14752,0.4122994156386232,0.27451071329190246,0.31318987106947416
id12468,0.4122994156386232,0.27451071329190246,0.31318987106947416
id05085,0.4122994156386232,0.27451071329190246,0.31318987106947416
id21993,0.4122994156386232,0.27451071329190246,0.31318987106947416
id15503,0.4122994156386232,0.27451071329190246,0.31318987106947416
id03021,0.4122994156386232,0.27451071329190246,0.31318987106947416
id16123,0.9083595075695151,0.07679025629375309,0.01485023613673168
id19383,0.9260849557976205,0.018497397377056614,0.055417646825323116
id04186,0.4122994156386232,0.27451071329190246,0.31318987106947416
id17954,0.4122994156386232,0.27451071329190246,0.31318987106947416
id12030,0.4122994156386232,0.27451071329190246,0.31318987106947416
id13020,0.4122994156386232,0.27451071329190246,0.31318987106947416
id25327,0.4122994156386232,0.27451071329190246,0.31318987106947416
id16344,0.4122994156386232,0.27451071329190246,0.31318987106947416
id12303,0.4122994156386232,0.27451071329190246,0.31318987106947416
id15017,0.46576187829391563,0.4069952886027486,0.12724283310333612
id22308,0.4122994156386232,0.27451071329190246,0.31318987106947416
id06536,0.4122994156386232,0.27451071329190246,0.31318987106947416
id19797,0.4122994156386232,0.27451071329190246,0.31318987106947416
id06332,0.4122994156386232,0.27451071329190246,0.31318987106947416
id22941,0.4122994156386232,0.27451071329190246,0.31318987106947416
id13547,0.4122994156386232,0.27451071329190246,0.31318987106947416
id06928,0.2961652803339346,0.26572642459559837,0.43810829507046717
id12521,0.4122994156386232,0.27451071329190246,0.31318987106947416
id25716,0.4122994156386232,0.27451071329190246,0.31318987106947416
id27116,0.4122994156386232,0.27451071329190246,0.31318987106947416
id19941,0.4122994156386232,0.27451071329190246,0.31318987106947416
id05711,0.4122994156386232,0.27451071329190246,0.31318987106947416
id02097,0.4122994156386232,0.27451071329190246,0.31318987106947416
id03563,0.4122994156386232,0.27451071329190246,0.31318987106947416
id02295,0.4122994156386232,0.27451071329190246,0.31318987106947416
id08179,0.4122994156386232,0.27451071329190246,0.31318987106947416
id05332,0.4122994156386232,0.27451071329190246,0.31318987106947416
id15697,0.4122994156386232,0.27451071329190246,0.31318987106947416
id17026,0.4122994156386232,0.27451071329190246,0.31318987106947416
id04243,0.40799288279249707,0.34992880227311973,0.24207831493438278
id13175,0.4122994156386232,0.27451071329190246,0.31318987106947416
id05387,0.4122994156386232,0.27451071329190246,0.31318987106947416
id19989,0.4122994156386232,0.27451071329190246,0.31318987106947416
id25173,0.4122994156386232,0.27451071329190246,0.31318987106947416
id08925,0.4122994156386232,0.27451071329190246,0.31318987106947416
id03034,0.4122994156386232,0.27451071329190246,0.31318987106947416
id13272,0.4122994156386232,0.27451071329190246,0.31318987106947416
id07956,0.4122994156386232,0.27451071329190246,0.31318987106947416
id02648,0.4122994156386232,0.27451071329190246,0.31318987106947416
id01778,0.4122994156386232,0.27451071329190246,0.31318987106947416
id12846,0.4122994156386232,0.27451071329190246,0.31318987106947416
id19001,0.4122994156386232,0.27451071329190246,0.31318987106947416
id05763,0.4122994156386232,0.27451071329190246,0.31318987106947416
id15590,0.4122994156386232,0.27451071329190246,0.31318987106947416
id04912,0.4122994156386232,0.27451071329190246,0.31318987106947416
id21201,0.4122994156386232,0.27451071329190246,0.31318987106947416
id13215,0.4122994156386232,0.27451071329190246,0.31318987106947416
id15612,0.4122994156386232,0.27451071329190246,0.31318987106947416
id18501,0.4122994156386232,0.27451071329190246,0.31318987106947416
id07223,0.4122994156386232,0.27451071329190246,0.31318987106947416
id06707,0.4122994156386232,0.27451071329190246,0.31318987106947416
id05238,0.4122994156386232,0.27451071329190246,0.31318987106947416
id00935,0.4122994156386232,0.27451071329190246,0.31318987106947416
id00110,0.4122994156386232,0.27451071329190246,0.31318987106947416
id17476,0.4122994156386232,0.27451071329190246,0.31318987106947416
id15170,0.4122994156386232,0.27451071329190246,0.31318987106947416
id13397,0.4122994156386232,0.27451071329190246,0.31318987106947416
id24283,0.4122994156386232,0.27451071329190246,0.31318987106947416
id15234,0.4122994156386232,0.27451071329190246,0.31318987106947416
id16884,0.4122994156386232,0.27451071329190246,0.31318987106947416
id07831,0.4122994156386232,0.27451071329190246,0.31318987106947416
id16038,0.4122994156386232,0.27451071329190246,0.31318987106947416
id03629,0.4122994156386232,0.27451071329190246,0.31318987106947416
id21019,0.4122994156386232,0.27451071329190246,0.31318987106947416
id21835,0.4122994156386232,0.27451071329190246,0.31318987106947416
id04480,0.2961652803339346,0.26572642459559837,0.43810829507046717
id20838,0.4122994156386232,0.27451071329190246,0.31318987106947416
id24195,0.4122994156386232,0.27451071329190246,0.31318987106947416
id05448,0.4122994156386232,0.27451071329190246,0.31318987106947416
id15957,0.4122994156386232,0.27451071329190246,0.31318987106947416
id19956,0.4122994156386232,0.27451071329190246,0.31318987106947416
id15104,0.4122994156386232,0.27451071329190246,0.31318987106947416
id17559,0.4122994156386232,0.27451071329190246,0.31318987106947416
id16839,0.4122994156386232,0.27451071329190246,0.31318987106947416
id14493,0.4122994156386232,0.27451071329190246,0.31318987106947416
id08833,0.4122994156386232,0.27451071329190246,0.31318987106947416
id15723,0.4122994156386232,0.27451071329190246,0.31318987106947416
id02716,0.4122994156386232,0.27451071329190246,0.31318987106947416
id06689,0.4122994156386232,0.27451071329190246,0.31318987106947416
id18837,0.35805911077105335,0.24748084115865307,0.3944600480702938
id04466,0.4122994156386232,0.27451071329190246,0.31318987106947416
id00686,0.4122994156386232,0.27451071329190246,0.31318987106947416
id09010,0.4122994156386232,0.27451071329190246,0.31318987106947416
id23353,0.4122994156386232,0.27451071329190246,0.31318987106947416
id00066,0.4122994156386232,0.27451071329190246,0.31318987106947416
id15724,0.4122994156386232,0.27451071329190246,0.31318987106947416
id23486,0.4122994156386232,0.27451071329190246,0.31318987106947416
id22258,0.4122994156386232,0.27451071329190246,0.31318987106947416
id02292,0.4122994156386232,0.27451071329190246,0.31318987106947416
id16356,0.4122994156386232,0.27451071329190246,0.31318987106947416
id00235,0.4122994156386232,0.27451071329190246,0.31318987106947416
id25522,0.4122994156386232,0.27451071329190246,0.31318987106947416
id04204,0.4122994156386232,0.27451071329190246,0.31318987106947416
id22016,0.4122994156386232,0.27451071329190246,0.31318987106947416
id06480,0.4122994156386232,0.27451071329190246,0.31318987106947416
id08718,0.4122994156386232,0.27451071329190246,0.31318987106947416
id05251,0.4122994156386232,0.27451071329190246,0.31318987106947416
id03359,0.7033965561443255,0.16566011607463418,0.1309433277810404
id16117,0.4122994156386232,0.27451071329190246,0.31318987106947416
id17000,0.4122994156386232,0.27451071329190246,0.31318987106947416
id01730,0.4122994156386232,0.27451071329190246,0.31318987106947416
id00630,0.4122994156386232,0.27451071329190246,0.31318987106947416
id18175,0.4122994156386232,0.27451071329190246,0.31318987106947416
id00907,0.4122994156386232,0.27451071329190246,0.31318987106947416
id18251,0.4122994156386232,0.27451071329190246,0.31318987106947416
id25861,0.4122994156386232,0.27451071329190246,0.31318987106947416
id00398,0.4122994156386232,0.27451071329190246,0.31318987106947416
id27573,0.4122994156386232,0.27451071329190246,0.31318987106947416
id10022,0.4122994156386232,0.27451071329190246,0.31318987106947416
id15901,0.4122994156386232,0.27451071329190246,0.31318987106947416
id00451,0.4122994156386232,0.27451071329190246,0.31318987106947416
id23129,0.4122994156386232,0.27451071329190246,0.31318987106947416
id26498,0.4122994156386232,0.27451071329190246,0.31318987106947416
id14741,0.3153276990912939,0.48415007798233817,0.20052222292636812
id18453,0.4122994156386232,0.27451071329190246,0.31318987106947416
id08309,0.4122994156386232,0.27451071329190246,0.31318987106947416
id00320,0.4122994156386232,0.27451071329190246,0.31318987106947416
id07688,0.4122994156386232,0.27451071329190246,0.31318987106947416
id01556,0.4122994156386232,0.27451071329190246,0.31318987106947416
id00178,0.4122994156386232,0.27451071329190246,0.31318987106947416
id18902,0.4122994156386232,0.27451071329190246,0.31318987106947416
id27002,0.4122994156386232,0.27451071329190246,0.31318987106947416
id21418,0.4122994156386232,0.27451071329190246,0.31318987106947416
id23018,0.4122994156386232,0.27451071329190246,0.31318987106947416
id07032,0.4122994156386232,0.27451071329190246,0.31318987106947416
id16195,0.4122994156386232,0.27451071329190246,0.31318987106947416
id11202,0.4122994156386232,0.27451071329190246,0.31318987106947416
id09578,0.4122994156386232,0.27451071329190246,0.31318987106947416
id26984,0.4122994156386232,0.27451071329190246,0.31318987106947416
id19856,0.2961652803339346,0.26572642459559837,0.43810829507046717
id12086,0.4122994156386232,0.27451071329190246,0.31318987106947416
id12052,0.4122994156386232,0.27451071329190246,0.31318987106947416
id17728,0.4122994156386232,0.27451071329190246,0.31318987106947416
id24608,0.2961652803339346,0.26572642459559837,0.43810829507046717
id21097,0.4122994156386232,0.27451071329190246,0.31318987106947416
id20179,0.4122994156386232,0.27451071329190246,0.31318987106947416
id15144,0.4122994156386232,0.27451071329190246,0.31318987106947416
id00206,0.4122994156386232,0.27451071329190246,0.31318987106947416
id22285,0.2961652803339346,0.26572642459559837,0.43810829507046717
id06417,0.4122994156386232,0.27451071329190246,0.31318987106947416
id00215,0.4122994156386232,0.27451071329190246,0.31318987106947416
id04201,0.4122994156386232,0.27451071329190246,0.31318987106947416
id21771,0.4122994156386232,0.27451071329190246,0.31318987106947416
id12451,0.4122994156386232,0.27451071329190246,0.31318987106947416
id14250,0.4122994156386232,0.27451071329190246,0.31318987106947416
id03433,0.4122994156386232,0.27451071329190246,0.31318987106947416
id03303,0.4122994156386232,0.27451071329190246,0.31318987106947416
id25901,0.4122994156386232,0.27451071329190246,0.31318987106947416
id06945,0.4122994156386232,0.27451071329190246,0.31318987106947416
id05664,0.4122994156386232,0.27451071329190246,0.31318987106947416
id05741,0.4122994156386232,0.27451071329190246,0.31318987106947416
id10652,0.4122994156386232,0.27451071329190246,0.31318987106947416
id16300,0.4122994156386232,0.27451071329190246,0.31318987106947416
id12319,0.4122994156386232,0.27451071329190246,0.31318987106947416
id07500,0.4122994156386232,0.27451071329190246,0.31318987106947416
id12478,0.4122994156386232,0.27451071329190246,0.31318987106947416
id03076,0.4122994156386232,0.27451071329190246,0.31318987106947416
id00969,0.4122994156386232,0.27451071329190246,0.31318987106947416
id23636,0.4122994156386232,0.27451071329190246,0.31318987106947416
id09791,0.4122994156386232,0.27451071329190246,0.31318987106947416
id05680,0.4122994156386232,0.27451071329190246,0.31318987106947416
id03672,0.4122994156386232,0.27451071329190246,0.31318987106947416
id04286,0.4122994156386232,0.27451071329190246,0.31318987106947416
id23883,0.4122994156386232,0.27451071329190246,0.31318987106947416
id11914,0.4122994156386232,0.27451071329190246,0.31318987106947416
id20974,0.4122994156386232,0.27451071329190246,0.31318987106947416
id26125,0.4122994156386232,0.27451071329190246,0.31318987106947416
id15543,0.4122994156386232,0.27451071329190246,0.31318987106947416
id19471,0.4122994156386232,0.27451071329190246,0.31318987106947416
id11503,0.4122994156386232,0.27451071329190246,0.31318987106947416
id09321,0.4122994156386232,0.27451071329190246,0.31318987106947416
id25560,0.4122994156386232,0.27451071329190246,0.31318987106947416
id06726,0.4122994156386232,0.27451071329190246,0.31318987106947416
id05709,0.4122994156386232,0.27451071329190246,0.31318987106947416
id09788,0.4122994156386232,0.27451071329190246,0.31318987106947416
id05289,0.4122994156386232,0.27451071329190246,0.31318987106947416
id11815,0.4122994156386232,0.27451071329190246,0.31318987106947416
id22422,0.4122994156386232,0.27451071329190246,0.31318987106947416
id25954,0.4122994156386232,0.27451071329190246,0.31318987106947416
id13601,0.4122994156386232,0.27451071329190246,0.31318987106947416
id05677,0.4122994156386232,0.27451071329190246,0.31318987106947416
id10498,0.4122994156386232,0.27451071329190246,0.31318987106947416
id02665,0.4122994156386232,0.27451071329190246,0.31318987106947416
id10114,0.4122994156386232,0.27451071329190246,0.31318987106947416
id26314,0.4122994156386232,0.27451071329190246,0.31318987106947416
id21240,0.4122994156386232,0.27451071329190246,0.31318987106947416
id15569,0.3088765791943256,0.2963805474593603,0.3947428733463142
id25928,0.2961652803339346,0.26572642459559837,0.43810829507046717
id22706,0.4122994156386232,0.27451071329190246,0.31318987106947416
id20877,0.4122994156386232,0.27451071329190246,0.31318987106947416
id04318,0.4122994156386232,0.27451071329190246,0.31318987106947416
id18299,0.4122994156386232,0.27451071329190246,0.31318987106947416
id08126,0.4122994156386232,0.27451071329190246,0.31318987106947416
id14293,0.4122994156386232,0.27451071329190246,0.31318987106947416
id12759,0.4122994156386232,0.27451071329190246,0.31318987106947416
id11983,0.4122994156386232,0.27451071329190246,0.31318987106947416
id05580,0.4122994156386232,0.27451071329190246,0.31318987106947416
id25846,0.4122994156386232,0.27451071329190246,0.31318987106947416
id01939,0.4122994156386232,0.27451071329190246,0.31318987106947416
id26327,0.4122994156386232,0.27451071329190246,0.31318987106947416
id11068,0.4122994156386232,0.27451071329190246,0.31318987106947416
id08404,0.4122994156386232,0.27451071329190246,0.31318987106947416
id27189,0.4122994156386232,0.27451071329190246,0.31318987106947416
id15119,0.4122994156386232,0.27451071329190246,0.31318987106947416
id26525,0.585490124314895,0.2273385371584949,0.18717133852660978
id03618,0.4122994156386232,0.27451071329190246,0.31318987106947416
id27220,0.4122994156386232,0.27451071329190246,0.31318987106947416
id18777,0.4122994156386232,0.27451071329190246,0.31318987106947416
id20213,0.4122994156386232,0.27451071329190246,0.31318987106947416
id20403,0.4122994156386232,0.27451071329190246,0.31318987106947416
id03777,0.4122994156386232,0.27451071329190246,0.31318987106947416
id10595,0.4122994156386232,0.27451071329190246,0.31318987106947416
id13816,0.4122994156386232,0.27451071329190246,0.31318987106947416
id05667,0.4122994156386232,0.27451071329190246,0.31318987106947416
id24629,0.4122994156386232,0.27451071329190246,0.31318987106947416
id20398,0.4122994156386232,0.27451071329190246,0.31318987106947416
id14108,0.4122994156386232,0.27451071329190246,0.31318987106947416
id06196,0.4122994156386232,0.27451071329190246,0.31318987106947416
id02800,0.4122994156386232,0.27451071329190246,0.31318987106947416
id18732,0.4122994156386232,0.27451071329190246,0.31318987106947416
id11915,0.4122994156386232,0.27451071329190246,0.31318987106947416
id09739,0.4122994156386232,0.27451071329190246,0.31318987106947416
id24672,0.4122994156386232,0.27451071329190246,0.31318987106947416
id00414,0.4122994156386232,0.27451071329190246,0.31318987106947416
id16307,0.4122994156386232,0.27451071329190246,0.31318987106947416
id14043,0.4122994156386232,0.27451071329190246,0.31318987106947416
id00517,0.4122994156386232,0.27451071329190246,0.31318987106947416
id09744,0.46995839606841744,0.5128519632251366,0.017189640706446088
id19257,0.6412642651081929,0.10809078582791462,0.2506449490638927
id15437,0.4122994156386232,0.27451071329190246,0.31318987106947416
id16352,0.4122994156386232,0.27451071329190246,0.31318987106947416
id18849,0.4122994156386232,0.27451071329190246,0.31318987106947416
id19434,0.17807580084332902,0.7867287035586182,0.0351954955980528
id17928,0.4122994156386232,0.27451071329190246,0.31318987106947416
id16896,0.4122994156386232,0.27451071329190246,0.31318987106947416
id02135,0.4122994156386232,0.27451071329190246,0.31318987106947416
id15075,0.4122994156386232,0.27451071329190246,0.31318987106947416
id27486,0.2760357759635706,0.5618008072450842,0.1621634167913445
id19422,0.4122994156386232,0.27451071329190246,0.31318987106947416
id09603,0.4122994156386232,0.27451071329190246,0.31318987106947416
id02133,0.4122994156386232,0.27451071329190246,0.31318987106947416
id03441,0.4122994156386232,0.27451071329190246,0.31318987106947416
id02398,0.4122994156386232,0.27451071329190246,0.31318987106947416
id05152,0.2961652803339346,0.26572642459559837,0.43810829507046717
id17838,0.4122994156386232,0.27451071329190246,0.31318987106947416
id25060,0.4122994156386232,0.27451071329190246,0.31318987106947416
id09998,0.4122994156386232,0.27451071329190246,0.31318987106947416
id01828,0.4122994156386232,0.27451071329190246,0.31318987106947416
id25377,0.4122994156386232,0.27451071329190246,0.31318987106947416
id22175,0.4122994156386232,0.27451071329190246,0.31318987106947416
id02974,0.4122994156386232,0.27451071329190246,0.31318987106947416
id26955,0.4122994156386232,0.27451071329190246,0.31318987106947416
id21091,0.4122994156386232,0.27451071329190246,0.31318987106947416
id12802,0.4122994156386232,0.27451071329190246,0.31318987106947416
id07432,0.4122994156386232,0.27451071329190246,0.31318987106947416
id18749,0.4122994156386232,0.27451071329190246,0.31318987106947416
id15030,0.4122994156386232,0.27451071329190246,0.31318987106947416
id17155,0.2961652803339346,0.26572642459559837,0.43810829507046717
id08128,0.4122994156386232,0.27451071329190246,0.31318987106947416
id25706,0.4122994156386232,0.27451071329190246,0.31318987106947416
id15645,0.4122994156386232,0.27451071329190246,0.31318987106947416
id04943,0.4122994156386232,0.27451071329190246,0.31318987106947416
id27566,0.4122994156386232,0.27451071329190246,0.31318987106947416
id11765,0.4122994156386232,0.27451071329190246,0.31318987106947416
id13783,0.4122994156386232,0.27451071329190246,0.31318987106947416
id00492,0.4122994156386232,0.27451071329190246,0.31318987106947416
id27636,0.4122994156386232,0.27451071329190246,0.31318987106947416
id04273,0.4122994156386232,0.27451071329190246,0.31318987106947416
id02537,0.4122994156386232,0.27451071329190246,0.31318987106947416
id24349,0.4122994156386232,0.27451071329190246,0.31318987106947416
id00023,0.4122994156386232,0.27451071329190246,0.31318987106947416
id23025,0.5233630973424102,0.2806514350492869,0.19598546760830332
id08722,0.4122994156386232,0.27451071329190246,0.31318987106947416
id02420,0.4122994156386232,0.27451071329190246,0.31318987106947416
id10811,0.4122994156386232,0.27451071329190246,0.31318987106947416
id04019,0.4122994156386232,0.27451071329190246,0.31318987106947416
id18334,0.4122994156386232,0.27451071329190246,0.31318987106947416
id16781,0.4122994156386232,0.27451071329190246,0.31318987106947416
id08773,0.4122994156386232,0.27451071329190246,0.31318987106947416
id19214,0.4122994156386232,0.27451071329190246,0.31318987106947416
id09589,0.4122994156386232,0.27451071329190246,0.31318987106947416
id24246,0.44316316837041037,0.539357746650452,0.01747908497913773
id23577,0.2961652803339346,0.26572642459559837,0.43810829507046717
id09305,0.4122994156386232,0.27451071329190246,0.31318987106947416
id16460,0.4122994156386232,0.27451071329190246,0.31318987106947416
id21115,0.4122994156386232,0.27451071329190246,0.31318987106947416
id25996,0.4122994156386232,0.27451071329190246,0.31318987106947416
id02551,0.4122994156386232,0.27451071329190246,0.31318987106947416
id19352,0.4122994156386232,0.27451071329190246,0.31318987106947416
id03806,0.4122994156386232,0.27451071329190246,0.31318987106947416
id26544,0.4122994156386232,0.27451071329190246,0.31318987106947416
id18761,0.4122994156386232,0.27451071329190246,0.31318987106947416
id24148,0.4122994156386232,0.27451071329190246,0.31318987106947416
id16095,0.4122994156386232,0.27451071329190246,0.31318987106947416
id18442,0.4122994156386232,0.27451071329190246,0.31318987106947416
id22596,0.4122994156386232,0.27451071329190246,0.31318987106947416
id23002,0.4122994156386232,0.27451071329190246,0.31318987106947416
id04797,0.4122994156386232,0.27451071329190246,0.31318987106947416
id06610,0.4122994156386232,0.27451071329190246,0.31318987106947416
id16173,0.4122994156386232,0.27451071329190246,0.31318987106947416
id18292,0.4122994156386232,0.27451071329190246,0.31318987106947416
id27328,0.4122994156386232,0.27451071329190246,0.31318987106947416
id01695,0.35805911077105335,0.24748084115865307,0.3944600480702938
id05761,0.4122994156386232,0.27451071329190246,0.31318987106947416
id16354,0.4122994156386232,0.27451071329190246,0.31318987106947416
id12207,0.4122994156386232,0.27451071329190246,0.31318987106947416
id05665,0.4122994156386232,0.27451071329190246,0.31318987106947416
id01911,0.4122994156386232,0.27451071329190246,0.31318987106947416
id19153,0.4122994156386232,0.27451071329190246,0.31318987106947416
id10295,0.4122994156386232,0.27451071329190246,0.31318987106947416
id23038,0.4122994156386232,0.27451071329190246,0.31318987106947416
id23783,0.4122994156386232,0.27451071329190246,0.31318987106947416
id27879,0.4122994156386232,0.27451071329190246,0.31318987106947416
id19190,0.4122994156386232,0.27451071329190246,0.31318987106947416
id05065,0.4122994156386232,0.27451071329190246,0.31318987106947416
id21296,0.4122994156386232,0.27451071329190246,0.31318987106947416
id13262,0.4122994156386232,0.27451071329190246,0.31318987106947416
id10333,0.4122994156386232,0.27451071329190246,0.31318987106947416
id16677,0.2961652803339346,0.26572642459559837,0.43810829507046717
id01392,0.4122994156386232,0.27451071329190246,0.31318987106947416
id27874,0.4122994156386232,0.27451071329190246,0.31318987106947416
id02294,0.4122994156386232,0.27451071329190246,0.31318987106947416
id18298,0.4122994156386232,0.27451071329190246,0.31318987106947416
id06997,0.4122994156386232,0.27451071329190246,0.31318987106947416
id05243,0.4122994156386232,0.27451071329190246,0.31318987106947416
id00860,0.4122994156386232,0.27451071329190246,0.31318987106947416
id26681,0.44316316837041037,0.539357746650452,0.01747908497913773
id06020,0.4122994156386232,0.27451071329190246,0.31318987106947416
id27683,0.4122994156386232,0.27451071329190246,0.31318987106947416
id17655,0.3088765791943256,0.2963805474593603,0.3947428733463142
id08817,0.4122994156386232,0.27451071329190246,0.31318987106947416
id11512,0.4122994156386232,0.27451071329190246,0.31318987106947416
