id,EAP,HPL,MWS
id25327,0.1778608164682597,0.3655301198458948,0.45660906368584414
id16344,0.2503176479233475,0.19280621208436605,0.5568761399922878
id12303,0.3254207077563597,0.4389190325401465,0.23566025970349486
id15017,0.7265554972479527,0.17155549069530715,0.10188901205674278
id22308,0.5408879417038703,0.14656552013264643,0.3125465381634846
id06536,0.10774695250143106,0.1864048536902384,0.705848193808327
id19797,0.18903337844723303,0.6380935102011314,0.1728731113516368
id06332,0.438124203719831,0.35097191666105354,0.21090387961911417
id22941,0.45665370346268314,0.14483750130194614,0.39850879523537047
id13547,0.18781505235791643,0.12675375894083438,0.6854311887012493
id06928,0.09821819358730875,0.021234129663709498,0.8805476767489816
id12521,0.49613034042721593,0.38413870285033025,0.11973095672245271
id25716,0.5948149274662571,0.08250127827339362,0.3226837942603497
id27116,0.021377244256825443,0.006713404833970783,0.9719093509092054
id19941,0.2106049563014209,0.5973541746057794,0.19204086909280177
id05711,0.04678849409559948,0.06728757250087994,0.8859239334035192
id02097,0.04706857421470973,0.09377757817816497,0.8591538476071268
id03563,0.23002507249415804,0.7041554967307259,0.06581943077511632
id02295,0.32411433477183804,0.44456344330442926,0.23132222192373333
id08179,0.9398972230005883,0.03274058842372258,0.027362188575695622
id05332,0.12194121410893544,0.7232760698735095,0.15478271601755383
id15697,0.521189681232255,0.17251369485232362,0.3062966239154203
id17026,0.2654676688522072,0.14359713162691176,0.5909351995208809
id04243,0.6719374607678663,0.17764525347417445,0.1504172857579582
id13175,0.9205809109846641,0.04465809177740234,0.03476099723793058
id05387,0.7196157970621144,0.08117052413361579,0.19921367880427127
id19989,0.6536357136238292,0.16038390712503559,0.1859803792511383
id25173,0.42112538453598974,0.11836063287751285,0.4605139825864979
id08925,0.219577798177577,0.6947132488050067,0.08570895301741771
id03034,0.20309045576520032,0.6755206073349159,0.12138893689988275
id13272,0.10830207910237394,0.8084574157424862,0.08324050515513777
id07956,0.7774360345425988,0.09707034501544225,0.12549362044195797
id02648,0.11247813313861599,0.08573856957413786,0.8017832972872456
id01778,0.3016230327665636,0.06284766338362635,0.6355293038498095
id12846,0.0723237506667265,0.014814456152794187,0.9128617931804779
id19001,0.34468473609285116,0.12820708636394942,0.5271081775431986
id05763,0.6350438331405862,0.12773213358246316,0.2372240332769494
id15590,0.09244694142371078,0.03430090795248681,0.8732521506238009
id04912,0.4882229033711096,0.2334156486171141,0.2783614480117772
id21201,0.7316947223078486,0.13546329848643474,0.13284197920571814
id13215,0.7655964712335827,0.08943700930529132,0.14496651946112502
id15612,0.2220282948939659,0.6317475388430189,0.1462241662630161
id18501,0.205147765922503,0.14179906631929443,0.6530531677582042
id07223,0.3022704358287518,0.46678208581499764,0.2309474783562502
id06707,0.5350591341556659,0.2710333574374585,0.19390750840687676
id05238,0.08927563947573416,0.8516169459756641,0.059107414548601224
id00935,0.15820594661560156,0.21618248211918278,0.6256115712652174
id00110,0.5559957664652104,0.11713770232181163,0.3268665312129787
id17476,0.7709203534595669,0.10927648189629473,0.11980316464413751
id15170,0.865416669587472,0.07035118430448613,0.06423214610804344
id13397,0.45363873848864605,0.17916007652561866,0.36720118498573534
id24283,0.3360672233921985,0.24587203603501012,0.4180607405727908
id15234,0.7074692620413778,0.20137622971908725,0.09115450823953475
id16884,0.48647020210273684,0.3122969858556866,0.20123281204157561
id07831,0.28956961274293197,0.4506492958623791,0.25978109139469
id16038,0.7752709370376599,0.14861849115836626,0.07611057180397417
id03629,0.7196571902955721,0.1084351297379721,0.17190767996645576
id21019,0.5855677835165218,0.2546164153674899,0.1598158011159875
id21835,0.36589872128563394,0.2138920566003782,0.42020922211398837
id04480,0.2020847991975899,0.7419341442989906,0.05598105650341884
id20838,0.45171294196246176,0.30591759111246075,0.24236946692507927
id24195,0.3672190016198923,0.3013601748293494,0.3314208235507589
id05448,0.5705367684062249,0.20446644067879954,0.2249967909149772
id15957,0.22178010763759196,0.7032784540848873,0.07494143827752041
id19956,0.1077901898438546,0.017413622500668045,0.874796187655478
id15104,0.19313004635582998,0.21108811181270476,0.5957818418314655
id17559,0.491229691710351,0.30153535837718604,0.20723494991246288
id16839,0.4492353146320075,0.18452899909804496,0.36623568626994973
id14493,0.5219752816715005,0.1328889594222723,0.34513575890622866
id08833,0.620201855124253,0.1290132993275142,0.25078484554823044
id15723,0.2813389342866492,0.21177128352383015,0.5068897821895203
id02716,0.8466810170445326,0.10155784948909753,0.051761133466368965
id06689,0.2206861437749594,0.6433978597084274,0.13591599651661393
id18837,0.42100012854756447,0.18278585125417027,0.3962140201982667
id04466,0.7803162745338246,0.10446449360473296,0.11521923186144277
id00686,0.681673591292227,0.0937914140154821,0.22453499469229043
id09010,0.43149469520339157,0.48447893979304457,0.08402636500356543
id23353,0.6718008261149385,0.14826558216901026,0.17993359171605053
id00066,0.6553821015793488,0.24315494807767357,0.10146295034297811
id15724,0.18045948077907448,0.6690992442611782,0.15044127495974888
id23486,0.3215268464166299,0.06097303031171582,0.6175001232716558
id22258,0.20925891183261322,0.08266060290563414,0.708080485261753
id02292,0.7329834617974114,0.13314822075252739,0.13386831745006164
id16356,0.3178065023128861,0.09778052886287904,0.5844129688242367
id00235,0.628179697762357,0.1060172730792479,0.2658030291583942
id25522,0.3790902168242941,0.05952411450886739,0.5613856686668394
id04204,0.2638634734233979,0.5926403095526931,0.1434962170239089
id22016,0.6263414464127709,0.12981466441727033,0.24384388916995953
id06480,0.3054393628285723,0.519824864716746,0.17473577245468203
id08718,0.15869167402744971,0.08824885559038825,0.7530594703821613
id05251,0.1313024469179685,0.7508667094251851,0.11783084365684719
id03359,0.5731269043570051,0.18177521487348,0.24509788076951397
id16117,0.19724620174420682,0.04122755626054755,0.7615262419952432
id17000,0.14461308053067984,0.7916842921091292,0.06370262736019065
id01730,0.40331397921488565,0.46543422906284704,0.1312517917222659
id00630,0.5043735583873779,0.32957907732644337,0.1660473642861807
id18175,0.21908318656245765,0.06330706647426447,0.717609746963279
id00907,0.7250885602257251,0.10005752983506422,0.17485390993921135
id18251,0.2594553855949388,0.6427927358087545,0.09775187859630363
id25861,0.512335168820585,0.25196720337840595,0.23569762780100945
id00398,0.5110707317962074,0.22802219231640378,0.26090707588739
id27573,0.8882490250327686,0.02527848257582795,0.08647249239140427
id10022,0.17047798997674343,0.4926637120805473,0.33685829794270766
id15901,0.23255764325995298,0.03605376110662288,0.7313885956334224
id00451,0.2962167256931116,0.11412830514891882,0.5896549691579684
id23129,0.20672644488731107,0.6256537202442954,0.16761983486839688
id26498,0.3833196175561861,0.3915051881486167,0.22517519429519484
id14741,0.30182842463068227,0.3106346890212402,0.3875368863480778
id18453,0.3734996825687275,0.09471778921772298,0.5317825282135502
id08309,0.7694040399709218,0.0853815097124971,0.14521445031658037
id00320,0.8700302940665381,0.0491634616747837,0.0808062442586751
id07688,0.3038198607423401,0.11816528541016351,0.578014853847495
id01556,0.28213514054565464,0.08408743218068927,0.6337774272736575
id00178,0.5174208243442439,0.09965414447611713,0.3829250311796421
id18902,0.3203452548227756,0.18310915243485418,0.49654559274237003
id27002,0.6679930362612604,0.18603180301281325,0.1459751607259265
id21418,0.8830924893554855,0.07482766282711617,0.04207984781739899
id23018,0.4176119900629165,0.2067046012096946,0.375683408727389
id07032,0.436429699996164,0.30475403254466077,0.25881626745917397
id16195,0.4412163743097474,0.11284976386299647,0.4459338618272577
id11202,0.20912337754385396,0.5765169835141853,0.21435963894196097
id09578,0.5040386976748003,0.1246690340471012,0.3712922682780994
id26984,0.6060666802524691,0.06485505791743633,0.3290782618300954
id19856,0.18366412223392514,0.7010521783558588,0.1152836994102169
id12086,0.4389696277402834,0.12670334932109195,0.43432702293862535
id12052,0.20611063387139938,0.13333428823438562,0.6605550778942147
id17728,0.21106976786152612,0.0572744882346333,0.7316557439038414
id24608,0.6076413093457974,0.16192082841873742,0.2304378622354666
id21097,0.37661026424482197,0.09444932570584867,0.528940410049329
id20179,0.0866786567679427,0.01566164652945463,0.8976596967026002
id15144,0.44069297807335617,0.36073919363062135,0.1985678282960226
id00206,0.7567919351447782,0.06437490764650286,0.17883315720872017
id22285,0.0839671479978947,0.025837465587073515,0.8901953864150332
id06417,0.2511104638660012,0.3452944762378468,0.4035950598961506
id00215,0.2279687531062069,0.7218791391705767,0.050152107723215614
id04201,0.38627315214186697,0.11210747862401396,0.5016193692341184
id21771,0.8584702112119551,0.08029266644319544,0.06123712234484878
id12451,0.24779260664401745,0.38443737965973723,0.36777001369624607
id14250,0.19537358040071234,0.5463120926895594,0.25831432690972744
id03433,0.21371135014892292,0.642473818504958,0.14381483134612025
id03303,0.2583379797418194,0.09221079196149497,0.6494512282966843
id25901,0.3806462259722343,0.33506226761558394,0.2842915064121822
id06945,0.48965571424666576,0.11776532926608489,0.3925789564872484
id05664,0.40807243786797265,0.36704833222817906,0.22487922990384798
id05741,0.9295616376288305,0.023113641445160565,0.04732472092600953
id10652,0.23584196986441633,0.24927482354389696,0.5148832065916875
id16300,0.8404681829447047,0.06881440647817084,0.09071741057712078
id12319,0.5138875991127736,0.20307977717439252,0.2830326237128322
id07500,0.38994666395707145,0.578817663726711,0.03123567231621488
id12478,0.30211381753791966,0.35569864790879113,0.3421875345532897
id03076,0.26031220125149096,0.05301418947326247,0.6866736092752482
id00969,0.39396085489324456,0.37905085415155293,0.22698829095520295
id23636,0.1653939525204862,0.6942507557204479,0.1403552917590668
id09791,0.18905833668070318,0.11403895153404711,0.6969027117852511
id05680,0.174054628152414,0.26676515424212516,0.5591802176054597
id03672,0.3087403842495693,0.29033410890109496,0.40092550684933803
id04286,0.18497200155314295,0.5982105883817951,0.21681741006506397
id23883,0.11207851222853304,0.3792865258919876,0.5086349618794761
id11914,0.5545339042930905,0.13214994603395375,0.3133161496729565
id20974,0.2419587815099024,0.5993292999659978,0.15871191852410138
id26125,0.18921185256715967,0.13499807750853363,0.675790069924308
id15543,0.45710453914073773,0.12157675648759003,0.4213187043716723
id19471,0.9345271557653682,0.01702241434237685,0.048450429892258014
id11503,0.5941309344213324,0.22212671826739896,0.18374234731127034
id09321,0.15716877804707408,0.6269930301028778,0.21583819185004988
id25560,0.04992388852975604,0.03363477422139825,0.9164413372488467
id06726,0.3504776211323173,0.211921754528629,0.437600624339052
id05709,0.7691926381661517,0.08122789133379836,0.1495794705000489
id09788,0.31351925374380163,0.41965276693846854,0.2668279793177292
id05289,0.9223572676585051,0.04702994305643633,0.03061278928505751
id11815,0.12201102630757066,0.7889246510089644,0.08906432268346641
id22422,0.4314210704793259,0.25195114065403584,0.31662778886663934
id25954,0.6730683561861992,0.06322138605348518,0.26371025776031487
id13601,0.4252622084766548,0.38892794476771003,0.18580984675563497
id05677,0.6807811715769201,0.06873595643645283,0.25048287198662617
id10498,0.24173363614326007,0.6822750491677771,0.07599131468896585
id02665,0.3532579743155642,0.47004410418180814,0.17669792150262678
id10114,0.2020530343294947,0.46045896393400826,0.3374880017364963
id26314,0.518327945494682,0.2731242025363344,0.2085478519689805
id21240,0.3226147833851462,0.22286756874943514,0.45451764786541843
id15569,0.7503671921857404,0.13288940965076526,0.11674339816349498
id25928,0.4116089111193561,0.14916219433720593,0.4392288945434374
id22706,0.42648115362850425,0.49121946991836635,0.08229937645313035
id20877,0.12612450667062025,0.6700197932240692,0.20385570010531343
id04318,0.5309496989992066,0.13983302263050668,0.32921727837028547
id18299,0.22637222312143915,0.6039160969549059,0.16971167992365596
id08126,0.27698666333720506,0.031414407529438776,0.6915989291333563
id14293,0.515773456870921,0.05895406616930153,0.4252724769597804
id12759,0.880327647075672,0.05931184700685335,0.06036050591747578
id11983,0.5705511756052002,0.10588856967230377,0.32356025472249594
id05580,0.3837692793020246,0.3907032317657287,0.22552748893224356
id25846,0.45613673557064904,0.2740822727149269,0.26978099171442504
id01939,0.3980887215421941,0.13059350178599047,0.47131777667181485
id26327,0.2332105934896618,0.3972601454143469,0.3695292610959906
id11068,0.19666852716592867,0.11374109919675925,0.689590373637315
id08404,0.6581917339313955,0.0985119822199191,0.24329628384868515
id27189,0.6155873987341823,0.2835581190084986,0.10085448225731705
id15119,0.2801033257518346,0.47170799293051674,0.24818868131764765
id26525,0.7729908188109457,0.08277424376414694,0.14423493742490703
id03618,0.5264085326828136,0.26163169859364865,0.21195976872353953
id27220,0.8149780804725375,0.09208295111194742,0.09293896841551451
id18777,0.1574657894816696,0.04633522929600663,0.7961989812223229
id20213,0.6386077176023115,0.1783923851534068,0.18299989724428095
id20403,0.6926360900032825,0.22421704452919372,0.08314686546752297
id03777,0.3487836904935606,0.09648602205688692,0.5547302874495504
id10595,0.30610139758213667,0.5407605017370201,0.15313810068084663
id13816,0.38163878151849534,0.053424611442910275,0.5649366070385939
id05667,0.22506933020674721,0.17254047888521046,0.6023901909080418
id24629,0.32588713280221515,0.13596892531982316,0.5381439418779624
id20398,0.2895237130167817,0.32436882173731,0.3861074652459066
id14108,0.11538497556055462,0.056164533353144,0.8284504910863012
id06196,0.0783217929438696,0.8769998682829844,0.04467833877314438
id02800,0.337453298452951,0.48246008051081185,0.18008662103623854
id18732,0.15093688349246245,0.7637585774166991,0.08530453909084075
id11915,0.34068780143769206,0.45300055156651,0.20631164699579974
id09739,0.4538545656506935,0.10957006172440119,0.4365753726249071
id24672,0.7605639987685204,0.14759026203322295,0.09184573919825977
id00414,0.08726787075809829,0.12946287123166733,0.7832692580102324
id16307,0.6117026247631674,0.18201360179334206,0.20628377344349044
id14043,0.2801481876192508,0.13457955255653406,0.5852722598242154
id00517,0.014412371992062559,0.009436603591997437,0.9761510244159417
id09744,0.7571037039379065,0.1898912791410899,0.053005016921004816
id19257,0.7115121200632689,0.14654011951751014,0.14194776041921958
id15437,0.4676858222099604,0.40244775920016473,0.12986641858987513
id16352,0.31717838879984706,0.11402246163085432,0.5687991495692998
id18849,0.4199785980497087,0.283569654163588,0.2964517477867044
id19434,0.03609570642187369,0.9275224789966384,0.036381814581484484
id17928,0.31735624420986086,0.15136690792071145,0.5312768478694251
id16896,0.22572515153738135,0.050323403196441414,0.7239514452661772
id02135,0.37471489546723646,0.28025882618876197,0.34502627834400024
id15075,0.7310741259141281,0.12839688484873546,0.14052898923713633
id27486,0.13911983966856828,0.7749213388339562,0.0859588214974738
id19422,0.7256552725227073,0.14819683244723691,0.1261478950300551
id09603,0.22593506132886987,0.5127152599560517,0.2613496787150769
id02133,0.2765752218583258,0.4395646951744836,0.2838600829671903
id03441,0.3643887030091502,0.11392446178843521,0.5216868352024154
id02398,0.2358582181983779,0.7012557701709333,0.06288601163069009
id05152,0.32600720890510243,0.08594727702943934,0.5880455140654592
id17838,0.3188556973589386,0.11294709943436389,0.5681972032066959
id25060,0.858466853098599,0.08091603750654765,0.0606171093948558
id09998,0.2612238258370098,0.14466877511639825,0.5941073990465922
id01828,0.1926731163584644,0.5858016268807348,0.22152525676080057
id25377,0.3942175074077771,0.12397710802392757,0.4818053845682936
id22175,0.24243317253765626,0.6697170908253997,0.08784973663694555
id02974,0.21219205998247753,0.0963801323901253,0.6914278076273958
id26955,0.8468490305709,0.09157014015159273,0.0615808292775062
id21091,0.7164821529787833,0.113684523055784,0.16983332396543355
id12802,0.7523335446482189,0.1700350278681588,0.07763142748362213
id07432,0.08857878047737477,0.8266071530306912,0.08481406649193075
id18749,0.40112068174019183,0.27601895411338717,0.32286036414641806
id15030,0.1565135577542854,0.17801619552743358,0.6654702467182839
id17155,0.35249914934744614,0.5316793398219472,0.11582151083060749
id08128,0.1217473017960495,0.6210803421956111,0.2571723560083403
id25706,0.0663549235614849,0.6957404007161668,0.23790467572234533
id15645,0.5839239129281029,0.2669005325150313,0.1491755545568655
id04943,0.761249445048695,0.09018596737121415,0.1485645875800898
id27566,0.2335518265036287,0.07732867573513216,0.6891194977612393
id11765,0.3915812090813025,0.2476359719031054,0.3607828190155898
id13783,0.4187959896415904,0.31573163647626246,0.2654723738821471
id00492,0.12306271854496251,0.08579051077869733,0.7911467706763401
id27636,0.2421576395206911,0.09685499754953422,0.6609873629297766
id04273,0.6813124224210236,0.18673663786961392,0.13195093970935998
id02537,0.30383277728446284,0.32335876118988705,0.3728084615256502
id24349,0.7403699645645397,0.18100563904051295,0.07862439639495053
id00023,0.10182772119696651,0.7377813435053742,0.1603909352976578
id23025,0.5702746770868677,0.33786624244484204,0.09185908046828992
id08722,0.6600073714642443,0.12897575916710552,0.21101686936864952
id02420,0.8796963272573446,0.08458415834497392,0.03571951439768386
id10811,0.6733145375916225,0.10607226950725246,0.22061319290112363
id04019,0.1563987652456214,0.0836551909296516,0.7599460438247302
id18334,0.8756306136554239,0.07919874259705788,0.045170643747519446
id16781,0.37572305650691123,0.45332689324242625,0.1709500502506621
id08773,0.4776018068942678,0.41340631910062664,0.10899187400510926
id19214,0.5572887040134998,0.19369529131671775,0.24901600466978266
id09589,0.07911521602145706,0.7172057290781786,0.20367905490036547
id24246,0.5260340196209123,0.09948143645802973,0.3744845439210616
id23577,0.6828387512365527,0.26774225476130536,0.04941899400214164
id09305,0.5491323953861469,0.12888952787770877,0.32197807673614404
id16460,0.4398737242419826,0.09474524093437442,0.4653810348236429
id21115,0.44155192468964316,0.24478363115265278,0.3136644441577043
id25996,0.4770888195064707,0.17467165236258922,0.3482395281309411
id02551,0.13380077673117674,0.16068333091405687,0.7055158923547649
id19352,0.14250135966436184,0.018654583754475075,0.8388440565811636
id03806,0.2891702354640313,0.08566291044602517,0.6251668540899423
id26544,0.5584454990010173,0.21981974882910993,0.22173475216987296
id18761,0.7730287824216319,0.10275234656863422,0.12421887100973596
id24148,0.4312402751763618,0.4610001147842092,0.10775961003942934
id16095,0.21410126910267704,0.5174472383329367,0.2684514925643871
id18442,0.6063320024946631,0.13551401032808222,0.2581539871772544
id22596,0.0333217740269966,0.006687425268738987,0.9599908007042648
id23002,0.15197414909660106,0.0876804444380678,0.7603454064653323
id04797,0.8500072796376286,0.06437626034698044,0.08561646001539133
id06610,0.3282948783707034,0.06874251241725442,0.6029626092120443
id16173,0.3764065721781676,0.37790043118311994,0.2456929966387123
id18292,0.32932527562338637,0.13144893722899942,0.5392257871476146
id27328,0.8699359426378099,0.04703254351203296,0.08303151385015804
id01695,0.2779828427853503,0.5954717576288128,0.12654539958583527
id05761,0.5524821292382975,0.08713413245305181,0.36038373830865206
id16354,0.8183535360161893,0.07671672298996969,0.10492974099383935
id12207,0.21304985011921873,0.4191437001530096,0.3678064497277704
id05665,0.3902512668766668,0.06646032041021112,0.5432884127131226
id01911,0.6745711174665235,0.21395419691263795,0.11147468562083702
id19153,0.14356793593473288,0.06036510826640828,0.7960669557988603
id10295,0.5100144232457886,0.2696653470430017,0.22032022971120893
id23038,0.45178554191357767,0.3303254749935432,0.21788898309288024
id23783,0.5284943593501417,0.3913067904078946,0.08019885024196272
id27879,0.6903135847434814,0.21007008478178413,0.09961633047473498
id19190,0.14604702679114173,0.8083646190396593,0.04558835416919866
id05065,0.8110483397085869,0.07580636561870503,0.11314529467270777
id21296,0.1547763368489006,0.5592076963344731,0.28601596681662556
id13262,0.40815198509818446,0.23796366738968922,0.3538843475121253
id10333,0.7218694103939504,0.07220874432461682,0.2059218452814306
id16677,0.251942720633546,0.271929839798758,0.4761274395676991
id01392,0.34761964231301734,0.09449032884770733,0.5578900288392741
id27874,0.3818279652547447,0.2713277743095681,0.3468442604356861
id02294,0.072464427372468,0.7844869953491447,0.14304857727838688
id18298,0.1395600607794519,0.15859790328130344,0.701842035939245
id06997,0.7741021618785147,0.0799482171711121,0.14594962095037453
id05243,0.389852206104689,0.20341769471649596,0.4067300991788156
id00860,0.2160615003999062,0.48243301797577304,0.30150548162432045
id26681,0.8413083830687943,0.10455756703193403,0.05413404989927277
id06020,0.06199971598561929,0.008102860441418175,0.929897423572961
id27683,0.496444292908878,0.2262034767521669,0.2773522303389559
id17655,0.19211572630434656,0.7456093583500276,0.06227491534562723
id08817,0.2445168370754589,0.10201569985892577,0.6534674630656169
id11512,0.10393682065814666,0.10132499462184008,0.7947381847200116
id00478,0.2802151672625216,0.1429891014179045,0.5767957313195748
id02116,0.6705907780838305,0.136051579840485,0.19335764207568445
id06746,0.8039148336633652,0.10336540955630899,0.0927197567803263
